id_str	TWEET	LABEL	preprocessing_B
1045403981399412737	RT @albertdmcat: Us imagineu què diria tota la púrria espanyolista si rebéssim igual als seus representants polítics? https://t.co/Kmi2yCvb…	FAVOR	 us imagineu què diria tota la púrria espanyolista si rebéssim igual als seus representants polítics
1044901501754372102	La BRIMO desallotja el @campllibertat 🤬  L’alerta 4, vigent des de fa ANYS, és l’excusa triada pel @govern per facilitar la manifestació del JUSAPOL.  Benvinguda oficial a la xusma que ens va atonyinar, amb el silenci d’entitats i partits com a còmplices.  #OmplimSantJaume29s	FAVOR	la brimo desallotja el  lalerta vigent des de fa anys és lexcusa triada pel per facilitar la manifestació del jusapol benvinguda oficial a la xusma que ens va atonyinar amb el silenci dentitats i partits com a còmplices #omplimsantjaumes
1045673341783343105	🗣 Adriana, portaveu d’@Arran_jovent “Ens veiem obligats a respondre a la manifestació de @jusapol, perquè no podem permetre que el feixisme es passegi lliurement pels nostres carrers: el feixisme avança si no se’l combat” #HoliNoPassareu https://t.co/JENpfZBV1V	FAVOR	 adriana portaveu d@arranjovent ens veiem obligats a respondre a la manifestació de perquè no podem permetre que el feixisme es passegi lliurement pels nostres carrers el feixisme avança si no sel combat #holinopassareu
11029844685734175e+18	Diego Pérez de los Cobos:  Durant la matinada de l'1-O vam mirar de detectar en quin escenari ens trobàvem i tot semblava indicar que els Mossos no complien amb la interlocutòria  https://t.co/pePpntSCxi #JudiciTV3CatRàdio https://t.co/MXNqLDZTZz	NEUTRAL	diego pérez de los cobos durant la matinada de lo vam mirar de detectar en quin escenari ens trobàvem i tot semblava indicar que els mossos no complien amb la interlocutòria #judicitvcatràdio
10990340514852741e+18	Un jove amb 12 antecedents policials, la majoria per maltractament, mata la seva mare a Madrid https://t.co/6qCeQgRddu https://t.co/4MvzXtZVz1	NEUTRAL	un jove amb antecedents policials la majoria per maltractament mata la seva mare a madrid
1095946853223403520	Joan Baldoví: 'EL PSOE volia la foto dels independentistes votant amb el PP i Cs i convocar eleccions' I Entrevista de @peremarticolom https://t.co/NJaRn1mBJQ	FAVOR	joan baldoví el psoe volia la foto dels independentistes votant amb el pp i cs i convocar eleccions i entrevista de
10922084931577036e+18	Sala plena per veure el doc. #LaMevaPell https://t.co/2fVOQgVfTF a Vilanova. La Casa del Mar ara mateix. Gràcies a totes per venir https://t.co/JFsOjh5CPt	AGAINST	sala plena per veure el doc #lamevapell a vilanova la casa del mar ara mateix gràcies a totes per venir
11025286554299556e+18	@Gem_power @lluis_llach @mksjosoccdr Exacte, bueno, també es que la conec fa uns anys, erem amics...	AGAINST	exacte bueno també es que la conec fa uns anys erem amics
10932039233751776e+18	RT @saralidiaester: @JanneRiitakorpi @KRLS Sort que et tenim a tú President.	NEUTRAL	 sort que et tenim a tú president
11024906547420692e+18	Meritxell Batet en referència a les declaracions de la setmana passada al judici del procés: “Em sorprèn i provoca perplexitat que els responsables d'un govern no tinguin cap coneixement o responsabilitat” https://t.co/saeMTfJWlQ #JudiciTV3CatRàdio https://t.co/GfIGn8CWml	NEUTRAL	meritxell batet en referència a les declaracions de la setmana passada al judici del procés em sorprèn i provoca perplexitat que els responsables dun govern no tinguin cap coneixement o responsabilitat #judicitvcatràdio
11034018067581379e+18	#Dijous 7/3 a les 16h nova sessió d’#EscolaEnvellimentActiuSCG al @PompeuLab. La psicòloga, Merce Rodríguez Bayà, explicarà la importància de saber dir NO i com aprendre a comunicar-nos assertivament per sentir-nos més bé. #gengran #Mindfulness #Salut #Benestar https://t.co/LME1ArnaZI	AGAINST	#dijous a les h nova sessió d#escolaenvellimentactiuscg al la psicòloga merce rodríguez bayà explicarà la importància de saber dir no i com aprendre a comunicarnos assertivament per sentirnos més bé #gengran #mindfulness #salut #benestar
1042431963049721856	En efecte, ha caigut el cap dels serveis secrets alemanys que va autoritzar la detenció de @krls A tota Europa es lluita per defensar els drets i la democràcia i el procés català representa la punta de llança d’aquest esforç. Som en el costat bo de la història. https://t.co/d8K1k2FJIc	FAVOR	en efecte ha caigut el cap dels serveis secrets alemanys que va autoritzar la detenció de a tota europa es lluita per defensar els drets i la democràcia i el procés català representa la punta de llança daquest esforç som en el costat bo de la història
11035894112148398e+18	Democràcia nacionalista: la tieta barbuda diu  malnascuts  als votants de VOX. Jordi Cuixart Navarro (sisplau pugi's al sostre del catalanitzador de cognoms) era el... https://t.co/yvolMNY0M0	AGAINST	democràcia nacionalista la tieta barbuda diu malnascuts als votants de vox jordi cuixart navarro sisplau pugis al sostre del catalanitzador de cognoms era el
1102957156989657093	Per això la màxima preocupació d'Espanya és qui controlava la gent A ells els és igual les estructures d'estat, les lleis o les declaracions parlamentàries. El problema real és qui podia haver fet una crida a defensar la Generalitat i govern amb la independència declarada. 👇	FAVOR	per això la màxima preocupació despanya és qui controlava la gent a ells els és igual les estructures destat les lleis o les declaracions parlamentàries el problema real és qui podia haver fet una crida a defensar la generalitat i govern amb la independència declarada 
1045039687046443012	Ens heu ben fotut, però com no hi hagi un canvi radical vers la INDEPENDÈNCIA de CATALUNYA immediatament, no us tornaré a votar mai de la vida. Va per tothom!	FAVOR	ens heu ben fotut però com no hi hagi un canvi radical vers la independència de catalunya imediatament no us tornaré a votar mai de la vida va per tothom
11030799766545244e+18	RT @angrybender2: @soler_toni També caldria preguntar-li on era l'11 de setembre de 1714. Es rumoreja que ja va participar al setge de BCN.	AGAINST	 també caldria preguntarli on era l de setembre de es rumoreja que ja va participar al setge de bcn
1043442313865953280	Sóc partidària de l’indult, però han d’acceptar la seva culpabilitat, dir que no ho tornaran a fer, apartar-se de la política, arrossegar-se de genolls per les places de Catalunya, demanar perdó a España en el programa d’anarosa... La proposta Sánchez-PSOE https://t.co/CvuZ4gZYwS	FAVOR	sóc partidària de lindult però han dacceptar la seva culpabilitat dir que no ho tornaran a fer apartarse de la política arrossegarse de genolls per les places de catalunya demanar perdó a españa en el programa danarosa la proposta sánchezpsoe
1093199492445294593	“Amb cada viatge que fa @KRLS #Puigdemont queda clar que el sistema judicial espanyol és diferent al de la resta de sistemes europeus”, S. Santina, periodista de referència a la tv pública alemanya @ZDF https://t.co/hNY7GdQ0Ri	FAVOR	amb cada viatge que fa #puigdemont queda clar que el sistema judicial espanyol és diferent al de la resta de sistemes europeus s santina periodista de referència a la tv pública alemanya
1042422597483421696	L'oposició veta el govern de Vega (PSC) en la gestió de residus de Terrassa @TerrassaEnComu @ERCterrassa @pdecatTerrassa @Cs_Terrassa @PPTerrassa @CUPTerrassa https://t.co/lZjQ9L3sIr #terrassa	FAVOR	loposició veta el govern de vega psc en la gestió de residus de terrassa #terrassa
1044864964882837505	RT @FranPardo_: Després la gent s'estranyarà quan facen caure al  govern efectiu ... #OmplimSantJaume	FAVOR	 després la gent sestranyarà quan facen caure al govern efectiu #omplimsantjaume
1097444037857067e+18	@gavina_999 @gutsjbv @JULIOVCTORCENT1 @xevirebor @ReinaSonia @albertoreyero @CiutadansCs Sí que hi son, però han d'estar amagats ja que sou intolerants i supremacistes. Assenyaleu i ataqueu a qui pensa diferent. La revolució dels somriures.	AGAINST	sí que hi son però han destar amagats ja que sou intolerants i supremacistes assenyaleu i ataqueu a qui pensa diferent la revolució dels somriures
109314947746304e+18	@rodalies estarien be màquines que no es carreguin els bitllets... 🙄	AGAINST	estarien be màquines que no es carreguin els bitllets 
11035447379890504e+18	@lalolafaraona @franpenat Jugada maestra ...!!! 🤣🤣😃🤣	AGAINST	jugada maestra 
1046464038375489541	Només desitjo que demà #1oct, els @CDRCatOficial, @Arran_jovent o qui sigui, convoqui quelcom contundent per a que exploti tot d'una vegada. #NiOblitNiPerdó  SENSE DESOBEDIÈNCIA, NO HI HA INDEPENDÈNCIA. ✊🏽	FAVOR	només desitjo que demà #oct els o qui sigui convoqui quelcom contundent per a que exploti tot duna vegada #nioblitniperdó sense desobediència no hi ha independència 
1039444246187728896	És veritat: han exclòs presos i exiliats. https://t.co/7g3zMTwDmI	FAVOR	és veritat han exclòs presos i exiliats
1039914026359291904	@DavidGR1714 A na Elisenda la conec de quan ambdós militàvem a la FNEC (principis dels 90). És una gran persona. Però la política de l'ANC no és només el que digui ella. I em reitero: escolanets de JxCat o Pdecat.	FAVOR	a na elisenda la conec de quan ambdós militàvem a la fnec principis dels és una gran persona però la política de lanc no és només el que digui ella i em reitero escolanets de jxcat o pdecat
10453928050472919e+18	@albertdmcat @QuimTorraiPla @guardiacivil Ara espot entendre perquè molts profesor van demanar trasllat i altres estàn de baixa.	AGAINST	ara espot entendre perquè molts profesor van demanar trasllat i altres estàn de baixa
1037328953281859584	Es demanarà fins l'extenuació el diàleg per a fer un referèndum d'autodeterminació. És bàsic per qué tot el món entengui que a l'altra banda no en volen ni sentir-ne parlar. I quan ja hagi quedat del tot clar, Llavors hi haurà via fóra. De moment paciència. https://t.co/BoSG501f4C	FAVOR	es demanarà fins lextenuació el diàleg per a fer un referèndum dautodeterminació és bàsic per qué tot el món entengui que a laltra banda no en volen ni sentirne parlar i quan ja hagi quedat del tot clar llavors hi haurà via fóra de moment paciència
1102476669573578752	#elsmatinstv3 Ai, Batet, se us gira feina. Haureu d'enfrontar-vos amb els indepes a CAT i amb l'ultradreta a ESP. Esteu al mig i rebreu per totes bandes. Està per veure si hi ha capacitat política. Ho dubto.	FAVOR	#elsmatinstv ai batet se us gira feina haureu denfrontarvos amb els indepes a cat i amb lultradreta a esp esteu al mig i rebreu per totes bandes està per veure si hi ha capacitat política ho dubto
10460961362332426e+18	INÚTILS, no vau trobar ni una urna! INÚTILS, vam votar i vam guanyar! INÚTILS, fora de casa nostra!                  INÚTILS, que us equiparin el cervell amb una croqueta congelada! INÚTILS, #ForaXusmapol #OmplimStJaume #vamvotarvamguanyar #piolinsgohome #putaespanya	AGAINST	inútils no vau trobar ni una urna inútils vam votar i vam guanyar inútils fora de casa nostra inútils que us equiparin el cervell amb una croqueta congelada inútils #foraxusmapol #omplimstjaume #vamvotarvamguanyar #piolinsgohome #putaespanya
1097589600611115e+18	@anna_sjd I tant que hi ha una explicació. Mira, et passo les paraules i tú les ordenes com vulguis: trucada, Ñ, feixista, democràcia, col.lapse, repressió, Estrasburg i ratafía. Aquesta última és de regal.	AGAINST	i tant que hi ha una explicació mira et passo les paraules i tú les ordenes com vulguis trucada ñ feixista democràcia collapse repressió estrasburg i ratafía aquesta última és de regal
10921561513561866e+18	RT @hesuslopezrojas: @barrugat @voluntatdeser @pilarcarracelas @KhommonNoise Doncs votem, legalment i democráticament. Res de interpretar v…	AGAINST	 doncs votem legalment i democráticament res de interpretar v
10370412367948964e+18	11S un cartell institucional perq es veu que el problema a Cat és q no hi ha llibertat d’expressió. Doncs... potser sí que és veritat: https://t.co/93nSBtkuLg	AGAINST	s un cartell institucional perq es veu que el problema a cat és q no hi ha llibertat dexpressió doncs potser sí que és veritat
1042004449257041920	📀Es diuen A Kontra Korrent. I són 8 joves de Ponent que acaben de treure el seu primer single #LaNostraSentencia en col·laboració amb la gent de @LaForja_Jovent. Enhorabona!  📲Enllaç a la cançó: https://t.co/qrvEpJ5YpC  #LaNostraSentència #Independència https://t.co/Wa6j3K9QuB	FAVOR	es diuen a kontra korrent i són joves de ponent que acaben de treure el seu primer single #lanostrasentencia en col·laboració amb la gent de enhorabona enllaç a la cançó #lanostrasentència #independència
