id_str	TWEET	LABEL	preprocessing_B
1099428408075972608	Pregunto: Si l’Arrimadas quiere defender a los catalanes no indepes desde un Gobierno de C’s, qué pasa si no llegan a La Moncloa, hasta dónde seguirá ella su carrera política con el mismo fin, a Europa?? Pues yo creo que ha puesto su culo a salvo igual que Rivera.  #L6Narrimadas	NEUTRAL	pregunto si larrimadas quiere defender a los catalanes no indepes desde un gobierno de cs qué pasa si no llegan a la moncloa hasta dónde seguirá ella su carrera política con el mismo fin a europa pues yo creo que ha puesto su culo a salvo igual que rivera #lnarrimadas
1102865919787831297	@xriusenoticies Yo también soy buena tía pero ni él ni ninguno de sus acólitos pensaron en mi ni en tantas buenas personas que como yo somos catalanas no independentistas y nos estaban robando en la cara nuestros derechos. Ahora que apechuguen.	AGAINST	yo también soy buena tía pero ni él ni ninguno de sus acólitos pensaron en mi ni en tantas buenas personas que como yo somos catalanas no independentistas y nos estaban robando en la cara nuestros derechos ahora que apechuguen
1099247120199106560	@sanchezcastejon @telediario_tve Has propuesto elecciones porque no te ha quedao otra ya que tus socios independentistas te han tumbao los presupuestos, pero no te preocupes  que iremos a votar OKUPA, y verás que sorpresita.	AGAINST	has propuesto elecciones porque no te ha quedao otra ya que tus socios independentistas te han tumbao los presupuestos pero no te preocupes que iremos a votar okupa y verás que sorpresita
1097628514889670656	??? Después de la experiencia vivida, los españoles sensatos no podemos permitir q vuelva a gobernar Sánchez con y para los independentistas. Difícil de entender, pero cierto ¿Porqué? - Narcisismo - Desconocimiento de la ideología independentista - Revancha política https://t.co/lCLeXZvrmO	FAVOR	después de la experiencia vivida los españoles sensatos no podemos permitir q vuelva a gobernar sánchez con y para los independentistas difícil de entender pero cierto porqué narcisismo desconocimiento de la ideología independentista revancha política
1103417964576075777	@bsrbcn @davidcualquier @MariadelMarMen9 @tuitegem si, es tan surrealista todo y están pasando tantas cosas extrañas por esta república que no existe que todo es posible y todo es creíble. Siempre me pregunté cómo el pueblo alemán asimiló de esa forma el nazismo con las ideas excluyentes y diferenciadoras , judío o no judío.	AGAINST	si es tan surrealista todo y están pasando tantas cosas extrañas por esta república que no existe que todo es posible y todo es creíble siempre me pregunté cómo el pueblo alemán asimiló de esa forma el nazismo con las ideas excluyentes y diferenciadoras judío o no judío
1103373900187086848	A este sátrapa de @NicolasMaduro es al que el #PSOE @PSOE apoya con su silencio, junto a #Podemos @ahorapodemos #Rusia #China #Iran #CoreaDelNorte - #MaduroASESINO #MaduroDictador saca al menos ocho toneladas de oro del Banco Central de #Venezuela https://t.co/3L7wBUG3jG @abc_es	AGAINST	a este sátrapa de es al que el #psoe apoya con su silencio junto a #podemos #rusia #china #iran #coreadelnorte #maduroasesino #madurodictador saca al menos ocho toneladas de oro del banco central de #venezuela
1103206977470193665	La reichpública catalana no es lugar para constitucionalistas y desafectos al régimen. En su  Constitución , se legaliza el apartheid antiespañol, reescribir la Historia, expropiar bienes, borrar el castellano de Cataluña... Limpieza étnica en toda regla. https://t.co/8LD76UfW7g	AGAINST	la reichpública catalana no es lugar para constitucionalistas y desafectos al régimen en su constitución se legaliza el apartheid antiespañol reescribir la historia expropiar bienes borrar el castellano de cataluña limpieza étnica en toda regla
1103757678201982976	🤦‍♂️Defiendes a políticos corruptos porque gritan Viva España. 🤦‍♂️Eres fan de Felipe, el traficante de armas. 🤦‍♂️Insultas a los que se revuelven contra una regresión de derechos que te afecta. 💡¿Cabe la posibilidad de que te des cuenta de que estás haciendo el panoli?	FAVOR	defiendes a políticos corruptos porque gritan viva españa eres fan de felipe el traficante de armas insultas a los que se revuelven contra una regresión de derechos que te afecta cabe la posibilidad de que te des cuenta de que estás haciendo el panoli
1103551894126018561	Josep Pintat Presidente de la Federación Andorrana de Esquí ( FAE) https://t.co/wxbjeIlpAE	NEUTRAL	josep pintat presidente de la federación andorrana de esquí fae
1098744630391246852	@Quepatirem @J_Zaragoza_ Y encima te tocan las tetas. Te parten todos los dedos de la mano izquierda o derecha según convenga. Vaya pandilla de golfos. 155 ya	FAVOR	y encima te tocan las tetas te parten todos los dedos de la mano izquierda o derecha según convenga vaya pandilla de golfos ya
1037968559656316929	☀️☕️ ¡Buenos días! 👉 Ayer @InesArrimadas lo dejó bien claro: el constitucionalismo no va a ser pisoteado. 🔴 No vamos a admitir que los separatistas pasen por encima de la ley. 🗞 Aquí te dejamos la noticia https://t.co/UQVXmSL31f https://t.co/97IZSgvHL4	AGAINST	️️ buenos días  ayer lo dejó bien claro el constitucionalismo no va a ser pisoteado  no vamos a admitir que los separatistas pasen por encima de la ley  aquí te dejamos la noticia
1097594959924989958	@AlbanoDante76 Absolutamente lamentable, censuran la conferencia de perseguidos y exiliadosnpor motovos políticos y, sin embargo, permiten la presencia del neofascismo español en el @Europarl_EN  #bastaya #shameofeurope	FAVOR	absolutamente lamentable censuran la conferencia de perseguidos y exiliadosnpor motovos políticos y sin embargo permiten la presencia del neofascismo español en el #bastaya #shameofeurope
1098862250322997248	Maduro cierra la frontera con Brasil y estudia hacer lo mismo con Colombia https://t.co/fXoxlVQeGU #Venezuela	NEUTRAL	maduro cierra la frontera con brasil y estudia hacer lo mismo con colombia #venezuela
1099099380425072640	RT @eduardoinda: Arrimadas anunciará mañana su salto a la política nacional: encabezará la lista de C’s por Barcelona el 28-A https://t.co/…	AGAINST	 arrimadas anunciará mañana su salto a la política nacional encabezará la lista de cs por barcelona el a
1095959896120610816	RT @lalolafaraona: Que dice el nostra prasident que si todos decís que se calle duna vez la democracia está por encima de la ley. Votemos.	FAVOR	 que dice el nostra prasident que si todos decís que se calle duna vez la democracia está por encima de la ley votemos
1104089934619705352	@FdTabarnia Excelente resumen del día en el #JuicioProces.  Está quedando, de forma evidente, en cada nuevo día de juicio, que tienen un futuro complicado los acusados.  Descansa que mañana ya es el último día de juicio de la semana.  Muchas gracias, #Relator de #LaSilenciosaCat.	AGAINST	excelente resumen del día en el #juicioproces está quedando de forma evidente en cada nuevo día de juicio que tienen un futuro complicado los acusados descansa que mañana ya es el último día de juicio de la semana muchas gracias #relator de #lasilenciosacat
1097862073634168832	#19Feb: A cinco años de su partida, el legado de Simón Díaz está más vivo que nunca. .  Simón Narciso Díaz Márquez, se convirtió en el ‘#TíoSimón’ de los venezolanos que poco a poco fueron creciendo con su más destacada música folklórica.https://t.co/oJ4beQNigN https://t.co/0f5ZCeqT2j	NEUTRAL	#feb a cinco años de su partida el legado de simón díaz está más vivo que nunca simón narciso díaz márquez se convirtió en el #tíosimón de los venezolanos que poco a poco fueron creciendo con su más destacada música folklóricahttpstcojbeqnign
1096069035236777984	Tarde o temprano l@s pres@s polític@s y exiliad@s volverán a CAT, con la cabeza bien alta y una dignidad irrefutable. ¿Qué le quedará a la Ñ? La vergüenza de su putrefacción y su incapacidad de razonamiento. #LlibertatPresosPoliticsiexiliats  #usvolemacasa  #RepublicaCatalana	FAVOR	tarde o temprano l@s pres@s polític@s y exiliad@s volverán a cat con la cabeza bien alta y una dignidad irrefutable qué le quedará a la ñ la vergüenza de su putrefacción y su incapacidad de razonamiento #llibertatpresospoliticsiexiliats #usvolemacasa #republicacatalana
1102989805548457986	Esos decretos leyes se los pueden tumbar en un mes la diputación permanente del congreso, esto sería antes del 28 de Abril con lo que a pesar de ser electoralistas le saldría mal la jugada a Sanchez #elecciones2019votoderechas	AGAINST	esos decretos leyes se los pueden tumbar en un mes la diputación permanente del congreso esto sería antes del de abril con lo que a pesar de ser electoralistas le saldría mal la jugada a sanchez #eleccionesvotoderechas
1099333722204196865	Espero que a esos canallas, a esos delincuentes golpistas, les caiga la pena más dura y que la cumplan integramente.   Espero que los que aún no han sido juzgados, pasen por delante del juez.   Espero que cierren de una puñetera vez la tv3  Espero un 155 indefinido	AGAINST	espero que a esos canallas a esos delincuentes golpistas les caiga la pena más dura y que la cumplan integramente espero que los que aún no han sido juzgados pasen por delante del juez espero que cierren de una puñetera vez la tv espero un indefinido
1103057076979462144	@OscarRodrguez4 @murcielagoche_ @xriusenoticies Que les pasa a las indepes con las gafa? Les pagan las marcas x lucir las más extravagantes?	AGAINST	que les pasa a las indepes con las gafa les pagan las marcas x lucir las más extravagantes
1093260455836090369	@resistenciacata será cuestión de investigar una posible conexión entre la financiación de estos dos totems Nazionalismo indepe y la trama del 3%. #Tabarnia #Tabarnia_lliure #Tabarnia_is_not_Catalonia  https://t.co/M62B9MvIcL 	AGAINST	será cuestión de investigar una posible conexión entre la financiación de estos dos totems nazionalismo indepe y la trama del #tabarnia #tabarnialliure #tabarniaisnotcatalonia
1095963355284688897	💭 #Pensamiento  Puigdemont, el cinéfilo , por Ramón De España https://t.co/cN4kncfiqI https://t.co/o9GTfozvpx	AGAINST	 #pensamiento puigdemont el cinéfilo por ramón de españa
1092053352454721540	#LlibertatPresosPolítics... porque ELLXS también existen, y se os olvida, nosotrxs defendemos a cualquier persona que el estado fascista español condene por luchar contra él.  (La SOLIDARIDAD es nuestra bandera) https://t.co/2agg0VzRWw	FAVOR	#llibertatpresospolítics porque ellxs también existen y se os olvida nosotrxs defendemos a cualquier persona que el estado fascista español condene por luchar contra él la solidaridad es nuestra bandera
1102552080772988928	Reunión secreta entre Alberto albertrivera y George Soros, con la embajadora d Marruecos como anfitriona. Se asegura q siga la invasión musulmana de España  👉 Esto se nos va de las manos 🗣️ Con mi patria no se trafica!! ESTO ES MUY GRAVE #VoxExtremaNecesidad YA https://t.co/TSSlgBNGMa	AGAINST	reunión secreta entre alberto albertrivera y george soros con la embajadora d marruecos como anfitriona se asegura q siga la invasión musulmana de españa  esto se nos va de las manos ️ con mi patria no se trafica esto es muy grave #voxextremanecesidad ya
1103654262192582657	Súmate a la campaña de apoyo ciudadana por la equiparación salarial  de las FFCCSSEE👨🏼‍✈👮🏻‍♂      👩🏽👩🏻‍🦰👩🏻‍🦱👨🏼‍🦱👨🏻‍🦰👱🏼‍♀👨🏽🧑🏻👨🏻     👩🏼‍🦳🧔🏽👩🏻👨🏼👩🏼‍🦰🧓🏼👱🏻‍♂👩🏾‍🦱🧔🏼     👩🏼🧑🏽👨🏼‍🦱👩🏼‍🦱👱🏼‍♂👨🏻‍🦳🧔🏼🧑🏼👨🏾‍🦱       ÚSALO 👉 #EquiparacionYa   #6AbrilMadrid 👇 VOLVEMOS A LAS CALLES   #ILPJusapoL  @AFAPOL_  @jusapol https://t.co/VHo4ZmN0AE	AGAINST	súmate a la campaña de apoyo ciudadana por la equiparación salarial de las ffccssee‍‍ ‍‍‍‍‍ ‍‍‍‍ ‍‍‍‍‍ úsalo  #equiparacionya #abrilmadrid  volvemos a las calles #ilpjusapol
1103313122033586176	Imagina quando Bolsonaro começar a combater o aborto e mostrar, pra todo o Brasil, um vídeo de um aborto sendo realizado.  Imagina o pânico da esquerda jornalística 😅	NEUTRAL	imagina quando bolsonaro começar a combater o aborto e mostrar pra todo o brasil um vídeo de um aborto sendo realizado imagina o pânico da esquerda jornalística 
