id_str	TWEET	LABEL	preprocessing_B
11030257907263898e+18	Havia arribat a estar decidit a votar a algun partit “indepe” el 28A. Una piulada de l’amic @ramirp me n’havia convençut. Però, a quin nassos de partit puc votar sense tenir la sensació de que m’estan enganyant per enèsima? Si som indepes de veritat, perquè votar el 28A? Ajuda!!	AGAINST	havia arribat a estar decidit a votar a algun partit indepe el a una piulada de lamic me nhavia convençut però a quin nassos de partit puc votar sense tenir la sensació de que mestan enganyant per enèsima si som indepes de veritat perquè votar el a ajuda
1099429594673963e+18	RT @acaudorella2: Coses que et fan sentir bé... #detalls https://t.co/8Pyky4RSMn	NEUTRAL	 coses que et fan sentir bé #detalls
1097588497119096833	Faré un resum del que penso sobre les eleccions a ñ i em retiraré a les meves estances discretament perquè veig a molta gent molesta amb la discrepància i no vull ser motiu de infelicitat  Per què crec que NO s'ha de votar a les eleccions espanyoles?. (Fil).	FAVOR	faré un resum del que penso sobre les eleccions a ñ i em retiraré a les meves estances discretament perquè veig a molta gent molesta amb la discrepància i no vull ser motiu de infelicitat per què crec que no sha de votar a les eleccions espanyoles fil
1039525514044682241	Avui diada Nacional 2018 Que sigui una jornada de pau, respecte i llibertat. Que la democracia i la justicia siguin una realitat #Diada2018 https://t.co/10RI6w3c5A	FAVOR	avui diada nacional que sigui una jornada de pau respecte i llibertat que la democracia i la justicia siguin una realitat #diada
11037153083454095e+18	@Bernat_Deltell Que perquè la gent dubta? Perquè pagar diners per inscriure's a un registre polític (això sol ja em genera dubtes de protecció de dades), sense objectiu ni propòsit gaire clars, i creat per gent amb un historial considerable de  bluffs  (amb tot el respecte, sincerament)?	AGAINST	que perquè la gent dubta perquè pagar diners per inscriures a un registre polític això sol ja em genera dubtes de protecció de dades sense objectiu ni propòsit gaire clars i creat per gent amb un historial considerable de blufs amb tot el respecte sincerament
10978362118284165e+18	Catalunya: Juicio del procés, interrrogatorio a Turull en directo https://t.co/m2oRKXwovr	NEUTRAL	catalunya juicio del procés interrrogatorio a turull en directo
10920911019457824e+18	1.400 km per 40 minuts a través d'un vidre , la denúncia dels familiars dels presos https://t.co/WZc06oUaOb https://t.co/jR8MyU2rQc	NEUTRAL	km per minuts a través dun vidre la denúncia dels familiars dels presos
10978529880252006e+18	Elsa Artadi sobre la fiscalia i l'advocacia de l'Estat:  No tenen cap raonament ni jurídic, ni lògic, ni fàctic. Es confonen fets i dates, no sabem si per incompetència o per voler confondre el conseller Turull . https://t.co/j62Vz8RNau #JudiciTV3CatRàdio https://t.co/VRGt8EWPZ3	NEUTRAL	elsa artadi sobre la fiscalia i ladvocacia de lestat no tenen cap raonament ni jurídic ni lògic ni fàctic es confonen fets i dates no sabem si per incompetència o per voler confondre el conseller turull #judicitvcatràdio
11037012301934264e+18	RT @NutriaDeGispert: Bon dia a tots. Avui plou i es culpa del 155. Abans a Catalunya sempra feia sol. No us u perdunarem mai. Mai.	AGAINST	 bon dia a tots avui plou i es culpa del abans a catalunya sempra feia sol no us u perdunarem mai mai
1097453190512078848	@eduardvoltas Em sembla que no Eduard, perquè no pots avaluar el resultat de llistes separades i conjuntes entre els dos partits 'protagonistes' sense considerar els efectes s/el resultats de partits tercers que també defensen la independència. Això si el que preocupa és el total, és clar.	FAVOR	em sembla que no eduard perquè no pots avaluar el resultat de llistes separades i conjuntes entre els dos partits protagonistes sense considerar els efectes sel resultats de partits tercers que també defensen la independència això si el que preocupa és el total és clar
11037474936559084e+18	@david_riure @estapassanttv3 Jajajajajaja qué risitas tot això. Has escuchado a CASTELLVÍ.	AGAINST	jajaja qué risitas tot això has escuchado a castellví
1041802461932150784	@324cat Catalunya ha de ser com un castell, tots fent pinya per que l'enxaneta pugui pujar ben amunt i fer l'aleta. Avui tenim els  dosos  MHP @KRLS i @QuimTorraiPla , però som nosaltres qui els empenyem amunt i els donem la força. No defallim, que #Catalunya som nosaltres.  @bandarres https://t.co/1eYJCoCpAa	FAVOR	catalunya ha de ser com un castell tots fent pinya per que lenxaneta pugui pujar ben amunt i fer laleta avui tenim els dosos mhp i però som nosaltres qui els empenyem amunt i els donem la força no defallim que #catalunya som nosaltres
1102624384014082e+18	Dimarts 5 a l'Ateneu:  La Independència dels Estats Units d’Amèrica: una revolució poc coneguda?  https://t.co/19wSxJTog3 Amb Alberto Pellegrini, professor associat al Departament d’Història Contemporània (UB). [19 h] Obert a tothom #història #ateneubcn https://t.co/kt1nYSzCLM	NEUTRAL	dimarts a lateneu la independència dels estats units damèrica una revolució poc coneguda amb alberto pellegrini professor associat al departament dhistòria contemporània ub h obert a tothom #història #ateneubcn
10959897194633298e+18	Oriol Junqueras: “Pertanyo a ERC, un partit amb 88 anys d’història que sempre ha lluitat per les llibertats, la justícia social i la igualtat d’oportunitats, que defensa la independència de Catalunya i que no té cap cas de corrupció” https://t.co/chx65Ud6pP #JudiciTV3CatRàdio https://t.co/XirgKgmBlb	NEUTRAL	oriol junqueras pertanyo a erc un partit amb anys dhistòria que sempre ha lluitat per les llibertats la justícia social i la igualtat doportunitats que defensa la independència de catalunya i que no té cap cas de corrupció #judicitvcatràdio
11030773077308088e+18	El problema de la fàbrica catalana de Nissan és que cada vegada produeix menys cotxes, acabarà l'any fiscal per sota del 40% de capacitat i la multinacional no assignarà nous models fins el 2020. Això preocupa els més de 4.000 treballadors ⏩ https://t.co/7jwyIRBvfb	NEUTRAL	el problema de la fàbrica catalana de nissan és que cada vegada produeix menys cotxes acabarà lany fiscal per sota del de capacitat i la multinacional no assignarà nous models fins el això preocupa els més de treballadors 
1091856129720836e+18	RT @TheXavivalen: Sílvia Abril acomiada els #Goya2019 vestida de groc... ai el que ha fet! xD #FAQStherealTV3	NEUTRAL	 sílvia abril acomiada els #goya vestida de groc ai el que ha fet xd #faqstherealtv
11035980883531817e+18	👎 Torra no governa; Torra no és el president de tots els catalans sinó el dels CDR 📽️ @Lroldansu  El Govern no governa per a tots els catalans, sempre reacciona tard i malament  #Parlament https://t.co/aE6mxziLn3	AGAINST	 torra no governa torra no és el president de tots els catalans sinó el dels cdr ️ el govern no governa per a tots els catalans sempre reacciona tard i malament #parlament
1097606610254479362	@QuimTorraiPla @KRLS @Antonio_Tajani @llenguacat @junqueras @raulromeva @Europarl_EN #President @QuimTorraiPla:  Com poden els catalans confiar en un estat que, fins i tot amb un govern socialista com el de @sanchezcastejon, no dubta atacar els nostres drets i abandonar el diàleg perquè no poden acceptar un relator independent o parlar d'autodeterminació? .	FAVOR	#president com poden els catalans confiar en un estat que fins i tot amb un govern socialista com el de no dubta atacar els nostres drets i abandonar el diàleg perquè no poden acceptar un relator independent o parlar dautodeterminació
11041051841233265e+18	@joseantich @elnacionalcat Si els partits indepes no van junts, no penso votar. #sinovanjuntsnovoto	AGAINST	si els partits indepes no van junts no penso votar #sinovanjuntsnovoto
10919830734938152e+18	Aquest dimecres ens van venir a gravar i desde @basicsbtv han presentat el nostre cas així. #BarnaquatreFail #EnsQuedem / Btv explica nuestro caso en el programa Bàsics 👉🏻 https://t.co/yVOaQMZOor	AGAINST	aquest dimecres ens van venir a gravar i desde han presentat el nostre cas així #barnaquatrefail #ensquedem btv explica nuestro caso en el programa bàsics 
1097516944855625731	@EsparverCendros @JaumeAlonsoCuev @QuimTorraiPla @josepcosta Això és del tipus: “els observadors poden seguir el judici per la tele, perquè és el mateix  que si fossin a la sala, però els testimonis no poden entrar a la sala del judici ... Curiós. #ThisIsTheRealSpain	FAVOR	això és del tipus els observadors poden seguir el judici per la tele perquè és el mateix que si fossin a la sala però els testimonis no poden entrar a la sala del judici curiós #thisistherealspain
10930639860384275e+18	RT @JosepLlGarcia: La primera pregunta que farà el fiscal als presos polítics catalans serà '¿qué pone en su dni?'.	AGAINST	 la primera pregunta que farà el fiscal als presos polítics catalans serà qué pone en su dni
11026961530685645e+18	Aturar i atacar un autobús amb idees que no t'agraden no és combatre aquestes idees amb idees millors.  És aturar i atacar un autobús amb idees que no t'agraden. És a dir, atacar violentament les idees que no t'agraden. És a dir, censurar les idees.  És a dir: feixisme. https://t.co/bStdPdGvpE	AGAINST	aturar i atacar un autobús amb idees que no tagraden no és combatre aquestes idees amb idees millors és aturar i atacar un autobús amb idees que no tagraden és a dir atacar violentament les idees que no tagraden és a dir censurar les idees és a dir feixisme
11028959702982861e+18	Quin estafador mes gran collons, a veure si el trobo per el carrer i s’ho dic a la cara, a nosaltres ens diu que Espanya no es una democràcia i al Congreso Espanyol diu que “Espanya es un estat demòcrata” quin traïdor botifler.   https://t.co/WAxxVH0K8K	AGAINST	quin estafador mes gran collons a veure si el trobo per el carrer i sho dic a la cara a nosaltres ens diu que espanya no es una democràcia i al congreso espanyol diu que espanya es un estat demòcrata quin traïdor botifler
1044688667854467073	La propera vegada que vingui la policia espanyola a trencar caps de catalans, ja no es pot trobar un poble pacífic. Ja no els pot sortir gratis #1Oct	FAVOR	la propera vegada que vingui la policia espanyola a trencar caps de catalans ja no es pot trobar un poble pacífic ja no els pot sortir gratis #oct
10977992204578857e+18	@assemblea @itspetergabriel @joancbaez @MarioMunozmusic @lluis_llach @gemmahumet No havíeu donat un termini al President Torra fins al 20 de desembre 2018??  Els presos els teníeu a CASA. I RES.  Ara veniu amb la farsa de la vaga general?? Au vinga!! Enganyeu la gent, només provoqueu embolics per a justificar les vostres subvencions i quotes...  Mentiders.	AGAINST	no havíeu donat un termini al president torra fins al de desembre els presos els teníeu a casa i res ara veniu amb la farsa de la vaga general au vinga enganyeu la gent només provoqueu embolics per a justificar les vostres subvencions i quotes mentiders
1103725381188808705	Sembla que el futur és dels Tajani o dels Borrell, de polítics com ells. Sorollosos, oblidadissos i desconeixedors de la història i de la realitat . L'editorial de @joseantich  https://t.co/AsFBJidQSE	FAVOR	sembla que el futur és dels tajani o dels borrell de polítics com ells sorollosos oblidadissos i desconeixedors de la història i de la realitat leditorial de
1091900042678624e+18	Entrevista a Joaquim Forn, candidato a la alcaldía de Barcelona por Junts per Catalunya @enricsierra https://t.co/fzRf3u0hIf	NEUTRAL	entrevista a joaquim forn candidato a la alcaldía de barcelona por junts per catalunya
10979024180026286e+18	@VERNEDA1 @okdiario Ja li he dit que no sé el que és vostè. Jo sé el que jo sóc.	AGAINST	ja li he dit que no sé el que és vostè jo sé el que jo sóc
11033756645839872e+18	RT @tonicantona: Barceloní, si desitges la independència però no la vols, vota Graupera!, el teu vot farà mal al PdeCat, ERC i la Cup https…	AGAINST	 barceloní si desitges la independència però no la vols vota graupera el teu vot farà mal al pdecat erc i la cup
10921580330047732e+18	RT @bcn_bleach: Si des d'Espanya només reps suports de freaks, tarats, oportunistes i fracassats potser el problema és teu i no dels espany…	AGAINST	 si des despanya només reps suports de freaks tarats oportunistes i fracassats potser el problema és teu i no dels espany
11039713726137508e+18	♀️ VISCA, VISCA, VISCA, LA LLUITA FEMINISTA♀️ (📹pels carrers de Barcelona)  #EnsPlantem #8MCadaDia #8M #8M2019 #8MCCOO https://t.co/IFlEb4VYTH	AGAINST	️ visca visca visca la lluita feminista️ pels carrers de barcelona #ensplantem #mcadadia #m #m #mccoo
10989392972044493e+18	La feinada que ha fet el Pep Pla al capdavant del @Festival_TNT i del @caetterrassa és innegable. Com a sabadellenc de pro que sóc, fa una enveja enorme que Terrassa tingui ara mateix un dels festivals més interessants de Catalunya. Molta sort en els teus projectes futurs, Pep! https://t.co/FzJnJTUEBH	NEUTRAL	la feinada que ha fet el pep pla al capdavant del i del és innegable com a sabadellenc de pro que sóc fa una enveja enorme que terrassa tingui ara mateix un dels festivals més interessants de catalunya molta sort en els teus projectes futurs pep
