id_str	TWEET_x	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN	CLEAN_FULL	user_id_str	user_screen_name	part
1103716441637994497	RT @mmnestor1: @HiginiaRoig Cáspita, ahora pretenderás que, a parte de mentir, también sepan contar... #JudiciFarsa	FAVOR	cáspita pretenderás mentir sepan contar #judicifarsa	cáspita pretenderás pae mentir sepan contar #judicifarsa	cáspita pretender pae mentir saber contar #judicifarsa	caspita pretender mentir saber contar #judicifarsa	cáspita pretenderás pae mentir sepan contar #judicifarsa	909347117797429249	EstherMarti8	train
1092180514172227580	@JManimar España un país en q la justicia dicta sentencia según quien sea el acusado.Blanquerna(ataque en q participó un primo del Ministro Morenés):El Constitucional suspendió la pena(4años de cárcel)impuesta x el Supremo.Son libres https://t.co/7gP8JNaVMO via @YouTube #ThisIsTheRealSpain	FAVOR	españa justicia dicta sentencia acusadoblanquernataque paicipó primo ministro morenésel constitucional suspendió penaaños cárcelimpuesta supremoson libres #thisistherealspain	españa justicia dicta sentencia acusadoblanquernataque paicipó primo ministro morenésel constitucional suspendió penaaños cárcelimpuesta supremoson libres #thisistherealspain	españa justicia dictar sentenciar acusadoblanquernataque paicipó primar ministro morenésel constitucional suspender penaaños cárcelimpuesta supremoson libre #thisistherealspain	españa justicia dictar sentenciar acusadoblanquernataque paicipo primar ministro morenesel constitucional suspender penaaños carcelimpuesta supremoson libre #thisistherealspain	españa justicia dicta sentencia acusadoblanquernataque paicipó primo ministro morenésel constitucional suspendió penaaños cárcelimpuesta supremoson libres #thisistherealspain	1570313094	IbraHotm	train
1103401379140390912	@Lilith_Flyn @chemadepablo Yo creo que b) también se ha de tener en cuenta, así como la finalidad de los incidentes tumultuarios. La finalidad última de los líderes del #procés era la declaración de independencia pero esos incidentes individualizados atacan el “orden público”, no la estructura del estado.	AGAINST	finalidad incidentes tumultuarios finalidad líderes #procés declaración independencia incidentes individualizados atacan orden público estructura estado	finalidad incidentes tumultuarios finalidad líderes #procés declaración independencia incidentes individualizados atacan orden público estructura estado	finalidad incidente tumultuario finalidad líder #procés declaración independencia incidente individualizar atacar orden público estructurar estar	finalidad incidente tumultuario finalidad lider #proces declaracion independencia incidente individualizar atacar orden publico estructurar estar	finalidad incidentes tumultuarios finalidad líderes #procés declaración independencia incidentes individualizados atacan orden público estructura estado	3289155440	carlescatala201	train
1102879251320193025	Editorial Federico Jiménez Losantos 🗣:  El cobarde de Rajoy ofreció un referéndum callejero con tal de no aplicar la Ley  https://t.co/zqADi4GcHH https://t.co/PBHTDiFYB4	AGAINST	editorial federico jiménez losantos cobarde rajoy ofreció referéndum callejero aplicar	editorial federico jiménez losantos  cobarde rajoy ofreció referéndum callejero aplicar ley	editorial federico jiménez losantos cobarde rajoy ofrecer referéndum callejero aplicar ley	editorial federico jimenez losantos cobarde rajoy ofrecer referendum callejero aplicar	editorial federico jiménez losantos  cobarde rajoy ofreció referéndum callejero aplicar ley	1101080853617217536	LaAraa33472172	train
1042905698559053824	@CNICatalunya No queda otra solución, las  cloacas  han empezado el trabajo para anulación de juicios y silenciamiento de contrarios al referéndum pactado, en nuestras manos está el contenido de las papeletas de voto, Europa (Frau M) está pendiente de nuestra respuesta.  VIA FORA 💪🏻 . 🐺	FAVOR	queda solución cloacas empezado anulación juicios silenciamiento contrarios referéndum pactado manos contenido papeletas voto europa frau pendiente respuesta fora	queda solución cloacas empezado anulación juicios silenciamiento contrarios referéndum pactado manos contenido papeletas voto europa frau pendiente respuesta fora	quedo solución cloaca empezar anulación juicio silenciamiento contrario referéndum pactar mano contener papeleta votar europa frau pendiente respuesta fora	quedo solucion cloaca empezar anulacion juicio silenciamiento contrario referendum pactar mano contener papeleta votar europa frau pendiente respuesta fora	queda solución cloacas empezado anulación juicios silenciamiento contrarios referéndum pactado manos contenido papeletas voto europa frau pendiente respuesta fora	148435690	anscari77	train
1097971185449660416	@matthewbennett A los indepes Solo les queda 2 opciones, seguir gritando, manifestando ... pidiendo votar un referendum o lo difícil aceptar  y reconocer que los han engañado y nadie iba a hacer un referendum ni una indenpendencia solo era poder y dinero.  Y antes de quedar de tontos siguen	AGAINST	indepes queda opciones seguir gritando manifestando pidiendo votar referendum difícil aceptar reconocer engañado referendum indenpendencia poder dinero tontos siguen	indepes queda opciones seguir gritando manifestando pidiendo votar referendum difícil aceptar reconocer engañado iba referendum indenpendencia poder dinero tontos siguen	indepes quedo opción seguir gritar manifestar pedir votar referendum difícil aceptar reconocer engañar ir referendum indenpendencia poder dinero tonto seguir	indepes quedo opcion seguir gritar manifestar pedir votar referendum dificil aceptar reconocer engañar referendum indenpendencia poder dinero tonto seguir	indepes queda opciones seguir gritando manifestando pidiendo votar referendum difícil aceptar reconocer engañado iba referendum indenpendencia poder dinero tontos siguen	1077953567791693824	Prometh71304479	train
1102382405544038401	En época electoral es cuando más se notan las carencias intelectuales de los líderes políticos.  Así, salta a la vista la torrencial diarrera mental de pablocasado, y que albertrivera es un tipo con más ambición que talento y santiagoabascal es un cardo borriquero en medio del pedregal político.	FAVOR	época electoral notan carencias intelectuales líderes políticos salta vista torrencial diarrera mental pablocasado alberivera tipo ambición talento santiagoabascal cardo borriquero pedregal político	época electoral notan carencias intelectuales líderes políticos salta vista torrencial diarrera mental pablocasado alberivera tipo ambición talento santiagoabascal cardo borriquero pedregal político	época electoral notar carencia intelectual líder político saltar vestir torrencial diarrera mental pablocasado alberivera tipo ambición talento santiagoabascal cardar borriquero pedregal político	epoca electoral notar carencia intelectual lider politico saltar vestir torrencial diarrera mental pablocasado alberivera tipo ambicion talento santiagoabascal cardar borriquero pedregal politico	época electoral notan carencias intelectuales líderes políticos salta vista torrencial diarrera mental pablocasado alberivera tipo ambición talento santiagoabascal cardo borriquero pedregal político	1385302604	budocity	train
1093248327725051904	Los desafíos totales o se ganan o se pierden. Este conflicto es un desafío total al Estado de Derecho y a la concepción nacional de España #GolpistasAPrisión  ? Convocamos a la #EspañaViva?? a la gran manifestación de este domingo en Colón. España no se va a romper pacíficamente https://t.co/rNyc7ihFT7	AGAINST	desafíos totales ganan pierden conflicto desafío estado derecho concepción nacional españa #golpistasaprisión convocamos #españaviva manifestación domingo colón españa romper pacíficamente	desafíos totales ganan pierden conflicto desafío estado derecho concepción nacional españa #golpistasaprisión convocamos #españaviva manifestación domingo colón españa romper pacíficamente	desafío total ganar perder conflicto desafiar estar derecho concepción nacional españa #golpistasaprisión convocar #españaviva manifestación domingo colón españa romper pacíficamente	desafio total ganar perder conflicto desafiar estar derecho concepcion nacional españa #golpistasaprision convocar #españaviva manifestacion domingo colon españa romper pacificamente	desafíos totales ganan pierden conflicto desafío estado derecho concepción nacional españa #golpistasaprisión convocamos #españaviva manifestación domingo colón españa romper pacíficamente	1065968054163697664	SoyResistenciaE	train
1095927065415745536	Los votantes de C's son gilipollas, no lo digo yo, lo deja muy claro un asesor de Arrimadas y con su carcajada ella lo confirma. https://t.co/SomqZq1SiV	FAVOR	votantes gilipollas digo deja asesor arrimadas carcajada confirma	votantes cs gilipollas digo deja asesor arrimadas carcajada confirma	votante cs gilipollas decir dejar asesor arrimar carcajada confirmar	votante gilipollas decir dejar asesor arrimar carcajada confirmar	votantes cs gilipollas digo deja asesor arrimadas carcajada confirma	943573008983224321	Roberto67191749	train
1103398517366759424	El miedo de una mujer, ideológicamente posicionada a favor de las derechas unionistas, es el principal argumento de una testigo clave sobre el que la acusación se apoya para construir el relato de rebelión el #20S frente a economía. @temasteleSUR https://t.co/dhztiK2MLa	FAVOR	miedo mujer ideológicamente posicionada favor derechas unionistas principal argumento testigo clave acusación apoya construir relato rebelión #s frente economía	miedo mujer ideológicamente posicionada favor derechas unionistas principal argumento testigo clave acusación apoya construir relato rebelión #s frente economía	miedo mujer ideológicamente posicionar favor derecho unionista principal argumentar testigo clavar acusación apoyar construir relatar rebelión #s frente economía	miedo mujer ideologicamente posicionar favor derecho unionista principal argumentar testigo clavar acusacion apoyar construir relatar rebelion frente economia	miedo mujer ideológicamente posicionada favor derechas unionistas principal argumento testigo clave acusación apoya construir relato rebelión #s frente economía	1068158619093528576	RevolucioA	train
1103604515947900928	A ojos de quién? De coscubiela, arrimadas y sus tvs??? Yo voté I ganamos. I guanyarem Esto es irreversible #independència https://t.co/QjNJTqVDsY	FAVOR	ojos coscubiela arrimadas voté ganamos guanyarem irreversible #independència	ojos coscubiela arrimadas tvs voté ganamos guanyarem irreversible #independència	ojo coscubiela arrimar tvs votar ganar guanyarem irreversible #independència	coscubiela arrimar votar ganar guanyarem irreversible #independencia	ojos coscubiela arrimadas tvs voté ganamos guanyarem irreversible #independència	871764986	freed4Catalonia	train
1103696420811493376	Abascal responde al boicot del PSC al gran acto de Vox en Barcelona:  Sois los tontos útiles del separatismo  - Libertad Digital https://t.co/NNC1Lybnvr	AGAINST	abascal responde boicot acto barcelona tontos útiles separatismo libead digital	abascal responde boicot psc acto vox barcelona tontos útiles separatismo libead digital	abascal responder boicot psc acto vox barcelona tonto útil separatismo libead digital	abascal responder boicot acto barcelona tonto util separatismo libead digital	abascal responde boicot psc acto vox barcelona tontos útiles separatismo libead digital	2994489059	olgamaciasVOX	train
1097426370731347969	@GolpistaArtista @sergi_pages @petita_80 Yo twitearé, y lo haré alegrándome de que gane el trifachito. Pq espero que así de una vez, el pueblo catalán espabile y se deje de mirar Madrid, para mirar el parlament, que es ahí dónde reside nuestro problema y la causa de que no tengamos república.	FAVOR	twitearé haré alegrándome gane trifachito espero pueblo catalán espabile deje mirar madrid mirar parlament reside problema causa república	twitearé haré alegrándome gane trifachito pq espero pueblo catalán espabile deje mirar madrid mirar parlament reside problema causa república	twitearé hacer alegrándome ganar trifachito pq esperar poblar catalán espabilar dejar mirar madrid mirar parlament residir problema causar república	twiteare hacer alegrandome ganar trifachito esperar poblar catalan espabilar dejar mirar madrid mirar parlament residir problema causar republica	twitearé haré alegrándome gane trifachito pq espero pueblo catalán espabile deje mirar madrid mirar parlament reside problema causa república	258520451	bannedgarden	train
