id_str	TWEET_x	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN	CLEAN_FULL	user_id_str	user_screen_name	part
1099015711836524545	El rey, en pleno juicio del procés:  Es inadmisible apelar a una supuesta democracia por encima del Derecho  Normal, la ley franquista puso a su padre de Rey sin democracia. Es al contrario, sin democracia no hay ley que valga!!!  https://t.co/BvGb30ulel via @eldiarioes	FAVOR	pleno juicio procés inadmisible apelar supuesta democracia derecho normal franquista puso padre democracia contrario democracia valga	rey pleno juicio procés inadmisible apelar supuesta democracia derecho normal ley franquista puso padre rey democracia contrario democracia ley valga	rey pleno juicio procés inadmisible apelar suponer democracia derecho normal ley franquista poner padre rey democracia contrario democracia ley valer	pleno juicio proces inadmisible apelar suponer democracia derecho normal franquista poner padre democracia contrario democracia valer	rey pleno juicio procés inadmisible apelar supuesta democracia derecho normal ley franquista puso padre rey democracia contrario democracia ley valga	573953241	Ruteoes	train
1102902591611125760	#ConPodemosGobernando pasamos de las palabras e intenciones,a los hechos. Por sí hay alguna duda #YoVotoUnidasPodemos https://t.co/C2ZHhqJwwN	FAVOR	#conpodemosgobernando pasamos palabras intencionesa hechos duda #yovotounidaspodemos	#conpodemosgobernando pasamos palabras intencionesa hechos duda #yovotounidaspodemos	#conpodemosgobernando pasar palabra intencionesa hecho dudar #yovotounidaspodemos	#conpodemosgobernando pasar palabra intencionesa hecho dudar #yovotounidaspodemos	#conpodemosgobernando pasamos palabras intencionesa hechos duda #yovotounidaspodemos	1416128678	jdc_jesu	train
1098867097495629824	@ivanbelmar Por eso nos duele tanto que algunos partidos políticos defiendan a estos monstruos.	AGAINST	duele paidos políticos defiendan monstruos	duele paidos políticos defiendan monstruos	doler paidos político defender monstruo	doler paidos politico defender monstruo	duele paidos políticos defiendan monstruos	455697160	iBarbarellah	train
1103575620888465409	@culebra1978 @pacoturegano Resumiendo: Si eres de los suyos, impunidad y carta blanca. Si no lo eres...pringarás en un momento u otro. Ellos se encargan. No sólo con los indepes.	FAVOR	resumiendo impunidad blanca erespringarás encargan indepes	resumiendo impunidad caa blanca erespringarás encargan indepes	resumir impunidad caa blanco erespringarás encargar indepes	resumir impunidad blanco erespringaras encargar indepes	resumiendo impunidad caa blanca erespringarás encargan indepes	922226444180303872	MaitugaK	train
1103342653612216320	El director de @elpuntavui afirma en el juicio al Procés que los anuncios del referéndum los publicaron por iniciativa propia y sin coste, pro defender valores democráticos. #JuicioProcés https://t.co/2yk9Cdm0Oh	AGAINST	director afirma juicio procés anuncios referéndum publicaron iniciativa coste defender valores democráticos #juicioprocés	director afirma juicio procés anuncios referéndum publicaron iniciativa coste pro defender valores democráticos #juicioprocés	director afirmar juicio procés anuncio referéndum publicar iniciativo coste pro defender valorar democrático #juicioprocés	director afirmar juicio proces anuncio referendum publicar iniciativo coste defender valorar democratico #juicioproces	director afirma juicio procés anuncios referéndum publicaron iniciativa coste pro defender valores democráticos #juicioprocés	48744241	KhommonNoise	train
1096077760123027457	A @Ortega_Smith lo acaba de dejar en ridículo el presidente del TS varias veces seguidas. De vergüenza ajena.  1. El TS conoce la jurisprudencia del TS jajajajaja.  2. El acusado ha manifestado que no va a contestar a sus preguntas, así que usted no va a preguntar. #VOX	FAVOR	acaba dejar ridículo presidente seguidas vergüenza ajena conoce jurisprudencia jaja acusado manifestado contestar preguntas preguntar #vox	acaba dejar ridículo presidente ts seguidas vergüenza ajena ts conoce jurisprudencia ts jaja acusado manifestado contestar preguntas preguntar #vox	acabar dejar ridículo presidente ts seguir vergüenza ajeno ts conocer jurisprudencia ts jaja acusar manifestar contestar preguntar preguntar #vox	acabar dejar ridiculo presidente seguir verguenza ajeno conocer jurisprudencia jaja acusar manifestar contestar preguntar preguntar #vox	acaba dejar ridículo presidente ts seguidas vergüenza ajena ts conoce jurisprudencia ts jaja acusado manifestado contestar preguntas preguntar #vox	243587948	MonalisaDeLego	train
1099135937777414146	La manipulación ha sido su razón de ser, por eso no aceptan la democracia y minan poco a poco la mente de las personas para convertirlas en secta Mira lo que he visto en  La Razón  La Razón: https://t.co/iUe1PYGqMn	AGAINST	manipulación razón aceptan democracia minan mente personas conveirlas secta mira visto razón razón	manipulación razón aceptan democracia minan mente personas conveirlas secta mira visto razón razón	manipulación razón aceptar democracia minar mente persona conveirlas secta mirar vestir razón razón	manipulacion razon aceptar democracia minar mente persona conveirlas secta mirar vestir razon razon	manipulación razón aceptan democracia minan mente personas conveirlas secta mira visto razón razón	995737106621370370	VioletaTaberna	train
1097596469069135873	No hay célula de acción rápida que salve esto. España es el Titanic y @GlobalSpain es la orquesta. #ThisIsTheRealSpain https://t.co/9PbDUYjnK1	FAVOR	célula acción rápida salve españa titanic orquesta #thisistherealspain	célula acción rápida salve españa titanic orquesta #thisistherealspain	célula acción rápido salvar españa titanic orquestar #thisistherealspain	celula accion rapido salvar españa titanic orquestar #thisistherealspain	célula acción rápida salve españa titanic orquesta #thisistherealspain	4195957935	alextremp	train
1093048075193647104	¿Con quién creen que se posiciona @AdaColau , con los golpistas o con la democracia española ? Acertaron: con los golpistas. https://t.co/XYiA9kvcEb	AGAINST	creen posiciona golpistas democracia española acearon golpistas	creen posiciona golpistas democracia española acearon golpistas	creer posicionar golpista democracia español acearon golpista	creer posicionar golpista democracia español acearon golpista	creen posiciona golpistas democracia española acearon golpistas	883853148150001664	JosManuelDaz17	train
1093223519687720961	@radiocable Me preguntó si no entienden que cada vez que hablan provocan que existan más nacionalistas de ambos bandos y lo que consiguen es separar aún más España. Los políticos se les supone tener una responsabilidad, parecen tertulianos de bar con dos copas de más!!! Irresponsables ?!!!	FAVOR	preguntó entienden provocan existan nacionalistas bandos separar españa políticos supone responsabilidad parecen teulianos copas irresponsables	preguntó entienden provocan existan nacionalistas bandos separar españa políticos supone responsabilidad parecen teulianos bar copas irresponsables	preguntar entender provocar existir nacionalista bando separar españa político suponer responsabilidad parecer teulianos bar copa irresponsable	preguntar entender provocar existir nacionalista bando separar españa politico suponer responsabilidad parecer teulianos copa irresponsable	preguntó entienden provocan existan nacionalistas bandos separar españa políticos supone responsabilidad parecen teulianos bar copas irresponsables	287320727	salander62	train
1102501680850128896	RT @3de9net: A ver, Miguel Bosé, los indepes pagamos impuestos. Devuelve lo que debes o a callar ¡ladrón! https://t.co/8ljFCdwoo0	FAVOR	miguel bosé indepes pagamos impuestos devuelve debes callar ladrón	miguel bosé indepes pagamos impuestos devuelve debes callar ladrón	miguel bosé indepes pagar impuesto devolver deber callar ladrón	miguel bose indepes pagar impuesto devolver deber callar ladron	miguel bosé indepes pagamos impuestos devuelve debes callar ladrón	908661158378434561	maribel201205	train
1098926878830878720	Tengo en el Tribunal Supremo la misma confianza que los presos independentistas. El TS nunca quiso saber quién era la X de los GAL, la X de la trama GURTEL, la X de los papeles de Bárcenas o la X de las acusaciones de Corinna. La X sin despejar son los inviolables del Sistema.	FAVOR	tribunal supremo confianza presos independentistas quiso trama guel papeles bárcenas acusaciones corinna despejar inviolables sistema	tribunal supremo confianza presos independentistas ts quiso gal trama guel papeles bárcenas acusaciones corinna despejar inviolables sistema	tribunal supremo confianza preso independentista ts querer gal tramar guel papel bárcenas acusación corinna despejar inviolable sistema	tribunal supremo confianza preso independentista querer tramar guel papel barcenas acusacion corinna despejar inviolable sistema	tribunal supremo confianza presos independentistas ts quiso gal trama guel papeles bárcenas acusaciones corinna despejar inviolables sistema	243587948	MonalisaDeLego	train
1103739004372045829	📢 #NoHablesEnMiNombre  También soy mujer y ya decido yo mi futuro .  ❌ Las mujeres de la #EspañaViva 🇪🇸 rompen con la huelga de las feministas supremacistas 💪 https://t.co/Hmzz30MMfK	AGAINST	#nohablesenminombre mujer decido futuro mujeres #españaviva rompen huelga feministas supremacistas	#nohablesenminombre mujer decido futuro  mujeres #españaviva  rompen huelga feministas supremacistas	#nohablesenminombre mujer decidir futuro mujer #españaviva romper holgar feminista supremacistas	#nohablesenminombre mujer decidir futuro mujer #españaviva romper holgar feminista supremacistas	#nohablesenminombre mujer decido futuro  mujeres #españaviva  rompen huelga feministas supremacistas	2741031027	Palodulesfacha	train
1097611844137771008	RT @MarcoTrajano2: Esta noche dormiré como un bendito......hay esperanza....somos un gran país....#SiguemeYTeSigoVOX #EspañaViva #VoxExtrem…	AGAINST	noche dormiré benditohay esperanzasomos país#siguemeytesigovox #españaviva #voxextrem	noche dormiré benditohay esperanzasomos país#siguemeytesigovox #españaviva #voxextrem	noche dormir benditohay esperanzasomos país#siguemeytesigovox #españaviva #voxextrem	noche dormir benditohay esperanzasomos pais#siguemeytesigovox #españaviva #voxextrem	noche dormiré benditohay esperanzasomos país#siguemeytesigovox #españaviva #voxextrem	883853148150001664	JosManuelDaz17	train
1097742359427776512	@Jonatrullas @SR_Technoir @jualoren @tonialba Pero en qué mundo vives? El 95% de los catalanes quiere la independencia? En serio lo crees? Cuanta manipulación y mentiras os tragais para creer eso? Lo q yo llamo dictadura es intentar imponer lo q quiere el 47% sin tener la mayoría suficiente para hacerlo legalmente.	AGAINST	mundo vives catalanes independencia serio crees manipulación mentiras tragais llamo dictadura imponer mayoría suficiente legalmente	mundo vives catalanes independencia serio crees manipulación mentiras tragais llamo dictadura imponer mayoría suficiente legalmente	mundo vivir catalán independencia serio creer manipulación mentira tragais llamar dictadura imponer mayoría suficiente legalmente	mundo vivir catalan independencia serio creer manipulacion mentira tragais llamar dictadura imponer mayoria suficiente legalmente	mundo vives catalanes independencia serio crees manipulación mentiras tragais llamo dictadura imponer mayoría suficiente legalmente	915533236213862401	Mambisa537	train
1096052341076312064	El Parlamento Europeo @EP_President pide al Presidente @sanchezcastejon que libere a los presos políticos, cese la represión, permita el retorno de los exiliados  y autorize un referendum de autodeterminación vinculante para Catalunya. ¿Que le parece @eucopresident? https://t.co/sSAzS9JzWN	FAVOR	parlamento europeo pide presidente libere presos políticos cese represión permita retorno exiliados autorize referendum autodeterminación vinculante catalunya	parlamento europeo pide presidente libere presos políticos cese represión permita retorno exiliados autorize referendum autodeterminación vinculante catalunya	parlamentar europeo pedir presidente liberar preso político cesar represión permitir retornar exiliar autorize referendum autodeterminación vinculante catalunya	parlamentar europeo pedir presidente liberar preso politico cesar represion permitir retornar exiliar autorize referendum autodeterminacion vinculante catalunya	parlamento europeo pide presidente libere presos políticos cese represión permita retorno exiliados autorize referendum autodeterminación vinculante catalunya	2810914753	LaSebastia	train
