id_str	TWEET	LABEL	preprocessing_A
1092117380812206080	Para los 'auténticos' intelectuales de este país los problemas políticos cotidianos no importan, o mejor dicho, son demasiado mediocres (eso es verdad) para su refinada sapiencia, y pasan. Prefieren discutir y hablar de sus eruditas lecturas y de la última moda intelectual.	FAVOR	para autenticos intelectual problema politicos cotidiano importar decir mediocre verdad refinar sapiencia pasar preferir discutir erudito lectura moda intelectual
1092113043855691780	@JoanTarda Xq en España no hay presos políticos. Hay políticos presos x saltarse la Constitución y el Estado d Derecho, lo q viene siendo un golpe d Estado d toda la vida	AGAINST	españa preso politicos politicos preso saltarse constitucion estar derecho venir golpe estar vida
1038443305523179520	Inés Arrimadas afirma en 13TV que “lleva escolta porque en Cataluña porque  ya sabemos lo que pasa en Cataluña” #TV3manipula  Realidad: En Cataluña desde hace 10 años todos los jefes de la oposición llevan escolta. https://t.co/p7DTRTXTVr	FAVOR	ines arrimar afirmar llevar escoltar cataluña paso cataluña #tvmanipula realidad cataluña año jefe oposicion llevar escoltar
1103616876532428800	#Trapote  Cortando las carreteras el #1oct y coacción y agresión a quienes protestan. ¿Son estas las barricadas sobre las que interroga el letrado #Pina? Gusto en complecerle.  #JuicioDelProces https://t.co/tIqWarjq6A	AGAINST	#trapote cortar carretero #oct coaccion agresion protestar barricada interrogar letrado #pina gustar complecerle #juiciodelproces
1096082981532377089	@Marta_Sibina @juanmalpr @gabrielrufian Es que no estás apoyando a un gobierno, estás apoyando unos presupuestos para UNOS CIUDADANOS. A ti te parecerá que la política es el comadreo entre políticos, pero está para servir al ciudadano. Entiendes la diferencia ?	AGAINST	apoyar gobierno apoyar presupuesto uno ciudadano parecera politica comadrear politicos servir ciudadano entender diferenciar
1041991984775421956	@superwomanroja Los indepes catalanes encendimos la llama del fuego republicano. Pedimos la colaboración de los republicanos españoles. No os dejaremos solos. No lo hicimos antes y no lo haremos ahora.	FAVOR	indepes catalán encender llamar fuego republicano pedir colaboracion republicano español dejar solo hacer hacer ahora
1092025677715595260	Los políticos se presentan para salir o ejercer oposición. Ejercer en la oposición no va con Manuela.. Manuela solo quiere ser alcaldesa. Sorites. https://t.co/cTo6vOppn1	AGAINST	politicos presentar ejercer oposicion ejercer oposicion manuela manuela alcaldesa sorites
1097876123994722309	@Mitsyssa @misskilauea @araujo_ady @Ainsthrilln @CousinOlaf @springsteen_81 Hay una cosa que no parecemos haber entendido, y es que los indepes no han podido hacer nada... esta vez. Que va a haber otras a no ser que nos tomemos en serio la tarea de desactivar de una vez el nacionalismo ultra. Todo él.	AGAINST	cosa parecer entender indepes poder nada tomar serio tarea desactivar nacionalismo ultra todo
1102902090136014849	El feminismo de Arrimadas es tan liberal que considera que el cuerpo de la mujer puede ser sometido a la oferta y la demanda como si fuera un trozo de carne con patas. Probablemente tenga más consideración con el bienestar animal.#1000Motivos #HaciaLaHuelgaFeminista2019	FAVOR	feminismo arrimar liberal cuerpo mujer someter ofertar demandar trozar carne pato probablemente consideracion bienestar animal#motivos #hacialahuelgafeminista
1099033878495461378	RT @ElMundoDeportes: Guardiola vuelve a apoyar a los políticos presos catalanes https://t.co/ktQhYLb5Yr	AGAINST	guardiola volver apoyar politicos preso catalán
1097929375251599361	Fiscal: - Entonces, ¿todo era un timo para seguir chupando presupuesto y, en realidad, ni habían preparado nada, ni declararon ninguna independencia   Turull: - Básicamente sí, no tengo la culpa de que mis votantes sean idiotas .  Processista: - Hahahaha, quin zasca! Gran Turull!	AGAINST	fiscal entonces todo timar seguir chupar presupuestar realidad preparar nada declarar independencia turull basicamente culpar votante idiota processista hajaja quin zasca gran turull
1102705912396070913	En 36 meses Rufián ha pasado de decir que en 18 meses dejaría el Congreso a liderar la lista de ERC en las próximas elecciones generales. 155 monedas de plata.	AGAINST	mes rufian mes dejaria congreso liderar listo proximas elección general monedar plata
1097824357215363072	- Si el PSOE necesitara los votos de Vox para gobernar, ¿crees que los aceptaría? - Lo veo imposible. - ¿Por qué? - Porque no se han saltado la constitución ni el estatut como los separatistas. Además, no les votan 2 millones de personas que justiquen que haya que seducirles.	AGAINST	psoe necesitar voto gobernar creer aceptaria imposible porque saltar constitucion estatut separatista ademar votar millón persona justiquen seducirles
1093085196331741184	@amanecista1 @RafaRuizDj @podemosapesta1 @InesArrimadas Creo que la independencia no viola derechos fundamentales.... no mezclemos. Lo que no entiendo es como en un estado de derecho se permite partido político ultraderechista o enalzamiento del fascismo. https://t.co/vqq8hqx5bt Un diario alemán se ha hecho eco de la noticia.	FAVOR	creer independencia violar derecho fundamental mezclar entender estar derecho permitir partido politico ultraderechista enalzamiento fascismo diario aleman noticiar
1099101993463959552	@JCVizcaino No me ha entendido. Lo que he explicado es el comportamiento Arrimadas a nivel Cataluña. Y como dice solo los de Barcelona podremos votarla. Ciudadanos necesita Cataluna y con malos resultados. Adios.	AGAINST	entender explicar comportamiento arrimar nivel cataluña barcelona poder votarla ciudadano necesitar cataluna malo resultar adios
1097940260867264512	@sanchezcastejon La solución factible, constitucional y democrática reconocida internacionalmente consiste en dejar a la gente votar para decidir libremente su futuro. Mantener por la fuerza y contra su voluntad a un pueblo en un Estado tiene un nombre: tiranía. #FreeCatalanPoliticalPrisoners	FAVOR	solucion factible constitucional democratica reconocer internacionalmente consistir dejar gente votar decidir libremente futuro mantener forzar voluntad poblar estar nombrar tirania #freecatalanpoliticalprisoners
1102879377065422850	@gallifantes Esperaba que fuese asqueroso. Pero se ha superado. -Chalecos antibala rajados de punta a punta. -Patadas en la cabeza a policías. -El independentismo es violento y todo el mundo lo sabe  Son MENTIDES INCENDIARIES I VERGONYOSES	FAVOR	esperar asqueroso pero superar chaleco antibala rajar punta punta patada cabeza policias independentismo violentar mundo mentides incendiaries vergonyoses
1099235578174939136	La Che-neralitat y sus amigos están tan acostumbrados  a su mafieta y a que no haya separación de poderes que Chordi Xanxez se ha olvidado que España es una democracia y ya ha dictado sentencia absolutoria... para qué esperar al juez? Si es que no se les puede sacar de su cortijo https://t.co/QJ6y4eQdk7	AGAINST	cheneralitat amigo acostumbrar mafieta separacion poder chordi xanxez olvidar españa democracia dictar sentenciar absolutorio esperar juez sacar cortijo
1102874313756151808	En Can Basté cuando no les gusta lo que se escucha en el #JuicioProcés saltan a hacer tertulia de bar.	AGAINST	bastar gustar escuchar #juicioproces saltar tertulio
1096141068679155712	RT @Fjscmp: @GFVara No te quejabas de lo que tu jefe @sanchezcastejon daba a Catalula en manos independentistas   Eso nos ahorramos.	AGAINST	quejar jefe dar catalula mano independentista ahorrar
1098898700942872576	¿Cuántos ex cargos y representantes políticos han hecho uso de las puertas giratorias? Pues tantos que no caben en 280 caracteres, si queremos acabar con la corrupción y los abusos del poder es evidente que hay que acabar con las puertas giratorias. #StopPuertasGiratorias👇 https://t.co/ohZt1ENvCh	FAVOR	cuanto cargo representante politicos puerta giratorio pues tanto caber carácter acabar corrupcion abuso poder evidente acabar puerta giratorio #stoppuertasgiratorias
1102872339073638400	Acabo de votar ratificando a @agarzon como candidato a la presidencia del Gobierno, dando un #Si en #ReferendumIU de ratificación de acuerdo de convergencia entre @iunida @ahorapodemos @Equo para #EleccionesGenerales, y votando #LAFUERZADELOCOMUN en #primariasIU @IU_Madrid @elpce	FAVOR	acabar votar ratificar candidato presidencia gobierno dar #referendumiu ratificacion acordar convergencia #eleccionesgenerales votar #lafuerzadelocomun #primariasiu
1093121623295778816	Carmen Calvo comparece en Moncloa en calidad de vicepresidenta y critica a partidos políticos por  usar de forma partidaria  lo de Cataluña. NO SE PUEDE SER MÁS LAMENTABLE.	AGAINST	carmen calvo comparecer moncloa calidad vicepresidente criticar partido politicos formar partidario cataluña poder lamentable
1103747008890851329	Se creen por encima de la ley ya q algunas personas aún les ríen las gracias a estos ricos q juegan a ser políticos y dioses https://t.co/J7WPdtAbfF	AGAINST	creer persona rien rico jugar politicos dios
1096040023206649857	-@eyndePenal  está controlándose...... Esto es una vergüenza. Preguntan a Forn por documentos impugnados por las defensas sobre los cuales el Tribunal no se ha pronunciado.  ¿Esto lo está viendo Europa?  #JudiciFARSA	FAVOR	controlandose este verguenza preguntar forn documento impugnar defensa tribunal pronunciar este ver europa #judicifarsa
1097567333332279298	RT @periodistadigit: Ortega Smith deja aterida a una podemita al avisarle lo que pasará con sus socios golpistas con la irrupción de VOX  h…	AGAINST	ortega smith dejar aterir podemita avisarle pasar socio golpista irrupcion
1102553622863376385	Esta es la España que elegirá y será elegida el próximo 28 de abril y el 26 de mayo. La concejala que no se dejó sobornar es una minoría (todo su entorno le dice que fue tonta) y en democracia ganan las mayorías. Piénsalo si tienes un ratito. https://t.co/Z6eMoXlUST	FAVOR	este españa elegira elegir abril mayar concejal sobornar minoria todo entornar tonto democracia ganar mayorias piensalo ratito
1102920817992704001	@alfrejimglez Empecé a comentar en el Mundial de Brasil 2014 hasta hoy	NEUTRAL	empecer mundial brasil
1103169071842029568	RT @Breninho_Sheik: pior carnaval que ja existiu, não sei se eu to ficando velho ou se foi muito ruim mesmo	NEUTRAL	pior carnaval existiu ficando velho muito ruim mesmo
1092192261566214140	El diario alemán ha criticado con contundencia la manera en que se trasladó a los presos y los presas políticas https://t.co/uQP8LQl8yS	FAVOR	diario aleman criticar contundencia trasladar preso preso politicas
1093238596159582208	@miqueliceta Acabáramos como se intentó la traicion y la sumisión al separatismo anteriormente se justifica ahora, haga el favor de irse a pastar.	AGAINST	acabaramos intentar traicion sumision separatismo anteriormente justificar ahora hacer favor irse pastar
1097418208741679104	? @pablocasado_ me parece que aquí hablan de los vuestros ¿Cuándo os aplicáis un 155? Una década de corrupción y despilfarro en la Comunidad de Madrid bajo los gobiernos del PP https://t.co/MubTCJePgD	FAVOR	cuando aplicais decada corrupcion despilfarrar comunidad madrid gobierno
1099056430630559744	Los progres solo mencionan que torturó con Franco, no después como tantos más con el beneplácito de Marlaska, Garzón, etc. Contarlo implicaría reconocer que no hubo ruptura con el fascismo https://t.co/NPHRZZataW	FAVOR	progre mencionar torturar franco tanto beneplacito marlaska garzon contarlo implicaria reconocer ruptura fascismo
1103354053495611392	RT @matthewbennett: Hay cuentas separatistas en Twitter identificando a Del Toro con foto y DNI y todo el tema, mientras declara en el Supr…	AGAINST	cuenta separatista twitter identificar toro foto temer declarar supr
1097919204391555074	@JonInarritu No sólo interpreta otras cosas, sinó que miente como un bellaco porque esta ofendido porque le han devuelto los Presupuestos.  Precisamente VOTARAN NO A LOS PRESUPUESTOS sus socios que participaron aplicando el 155 sobre Catalunya, es decir PP y CIUDADANOS. https://t.co/ugIJumgfUv	FAVOR	interpretar cosa sino mentir bellaco ofender devolver presupuesto precisamente votar presupuesto socio participar aplicar catalunya ciudadano
1103609850418917376	@ampasmo @pMeteko Me encanta cuando los unionistas sacan ese ranking para justificar que España es una democracia avanzada… Te lo repito, ni España ni el resto de Estados son democracias, se acercan pero no lo son. Por cierto, no tengo ningún odio a España, al contrario.	FAVOR	encantar unionista sacar ranking justificar españa democracia avanzar repetir españa restar estar democracia acercar cierto odiar españa contrario
1102513521529708544	Los Mossos se citaron en secreto para crear el DNI catalán y un software de inteligencia. @elconfidencial #jacobialcalde #Barcelona #España https://t.co/OyZx5ABzh3	AGAINST	mossos citar secretar crear catalan software inteligencia #jacobialcalde #barcelona #españa
