id_str	TWEET	LABEL	preprocessing_A
1093148686841012225	Bon dia!? ✊🤡 Jokin, Adur i Oihan porten 813 dies a la presó🤦‍♂️ Aratz, Jon, Iñaki i Julen porten 244 dies a la presó Cuixart i Sànchez porten 477 dies a la presó 😡 Junqueras i Forn porten 46o dies a la presó #AltsasukoakASKE #LlibertatPresosPolítics #FreeTothom #Altsasu  (1/3)👇	FAVOR	jokin adur oihan portar dia preso aratz iñaki julen portar dia preso cuixart sanchez portar dia preso junqueras forn portar dia preso #altsasukoakaske #llibertatpresospolitics #freetothom #altsasu
10989084160163348e+18	Probablement, aquesta és l’assignatura que Catalunya es viu d’una manera més intensa, i que continuarà ocupant l’agenda política.  LLEGIU-LA SENCERA AQUÍ 👉https://t.co/wLedwaLh6m	AGAINST	probablement lassignatura catalunya duna maner intens continuar ocupar lagenda politica llegiula sencer aquí httpstcowledwalhm
1038083091166842880	Missatge des de la presó:  L'11S demostrarem a la Diagonal que no tenim cap por de defensar la democràcia. No hi ha presó ni exili que faci callar el clam de llibertat de la Diada. Per construir la República de tothom i per a tothom.  👉🏻 https://t.co/YAmbisUjX8 https://t.co/w6uBc4uq1l	FAVOR	missatge preso demostrar diagonal tenir defensar democracia preso exili fer callar clamar llibertar diada construir republica tothom tothom
1097634187014737924	Acomiadem el dia encartellant #VagaGeneral21F perquè #AutodeterminacióNoÉsDelicte #LlibertatPresesPolítiques #LlibertatPresosPolítics https://t.co/Xn2BDmjaX2	FAVOR	acomiadar encartellant #vagageneralf #autodeterminacionoésdelicte #llibertatpresespolitiques #llibertatpresospolitics
11028663471748833e+18	Demà, 6 de març, celebrem el dimecres de cendra. Però sabeu què representa aquesta diada per als catòlics? Mireu aquest vídeo i descobriu-ho! #Quaresma https://t.co/44WNl7IxnB	AGAINST	dema març celebrar dimecres cendrar pero saber representar diada catolics mirar video descobriuho #quaresma
1103947363981447170	No zoiz nadie ,  Que ze vaya er perro azquerozo eze .  Zoiz doh perroh de un come...  Si, i el de la jaqueta diu que és @policia i porta la jaqueta de @jusapol #Xusmapol. Aquest és el nivell dels FCSE. Després no ens estranyem de tot plegat. Que ignorants! 😂 #ThisIsTheRealSpain https://t.co/XvP8SmoIsu	FAVOR	zoiz nadie vaya perro azquerozo zoiz perroh come jaqueta portar jaqueta #xusmapol aquest nivell fcse despres estranyar plegar ignorant #thisistherealspain
1092128771233198e+18	Un bon amic d’Argentina, que ens vam conèixer fent voluntariat a Uganda, ha marxat del país per no poder viure amb preus desorbitants i inflació. Ha aconseguit la nacionalitat italiana i ve a viure a BCN. És arquitecte, però busca feina de qualsevol cosa (botigues, bars!) 📥 https://t.co/nnDdLrswEt	NEUTRAL	amic dargentina coneixer fer voluntariat uganda marxar pais poder viure preu desorbitants inflacio aconseguir nacionalitat italià viure arquitecte pero buscar feina cosa botiga bar
1096196659191705600	La ministra de Defensa retreu a @KRLS Puigdemont que persones que  rebien ordres seves  estan assumint  la seva responsabilitat   https://t.co/uBUPRqbd83	FAVOR	ministrar defensar retreure puigdemont personar rebre ordre assumir responsabilitat
1103683541269970944	▶️ conseller @damiacalvet:  La política d'habitatge ha de ser una de les polítiques centrals de tota administració pública. Però sovint ha estat massa lligada a la conjuntura econòmica, financera, al mercat i hem de tendir que no siguin tan conjunturals com estructurals  https://t.co/UJEQew1IZT	FAVOR	conseller politica dhabitatge politiques central administracio publicar pero massa lligar conjuntura economica financer mercat tendir conjuntural estructural
1097983467248386048	@ramirp @Hirmodora ER pensen que guanyaran i volen anar sols perquè la unitat independentista els és igual. Ja ho van fer amb els tripartits. Sánchez ha dit que el 155 va ser  un bàlsam , però Rufián ja ha dit que estan disposats a donar suport al PSOE (155) si són  valents .	FAVOR	pensar guanyar voler unitat independentista igualar tripartir sanchez balsam pero rufian disposar donar suportar psoe valent
10932718331414897e+18	Exigir l'alliberament dels presos polìtics em sembla una condició molt realista. Si el govern del PP va tancar els nostres a la presó (perque va ser ell, donant ordres als jutjes), el govern de Sánchez pot en treure'ls de la mateixa manera .https://t.co/WKN5uPrlva	NEUTRAL	exigir lalliberament pres polìtics semblar condicio realista governar tancar preso perque donar ordre jutjes governar sanchez treurels mateix maner httpstcowknuprlva
11040167141010719e+18	@matthewbennett Cataluña una década mínimo...	AGAINST	cataluña decada minimo
11102517624207974e+18	I, sobretot, vull reiterar el privilegi que significa la confiança de l'Ateneu Barcelonès. A disposar, senyors. https://t.co/5gbVmalSrX	AGAINST	sobretot voler reiterar privilegi significar confiança lateneu barcelones disposar senyor
1102832515973288e+18	Molt aviat... Prepareu-vos per descobrir a l'home (cintífic i dibuixant, entre altres coses) que hi havia rere la troballa del Floquet de Neu! #JordiSabaterPi #novaexposició https://t.co/xFh6dTwWcB	AGAINST	molt aviar prepareuvos descobrir lhome cintific dibuixar cosa troballa floquet #jordisabaterpi #novaexposicio
10993587543389962e+18	@pensashure @enjordinavarro @semponspuig @ErmengolGassiot Si.. tots els polítics segur que han fet coses bé. Però al final deixen un llegat. El el llegat d'aquest senyor, és la corrupció , la seva i la de la seva podrida família.	AGAINST	politics segur cosa pero final deixar llegar llegar daquest senyor corrupcio podrir familia
11039347181799137e+18	@Absolutexe Esto ¿qué es ???? Una Kata de anormales ??????	AGAINST	esto kata anormales
1097787164543406081	Està bé, et lleves i veus que deixen fer una conferència a un de VOX al parlament europeu i que han nominat al Trump com a premi nobel de la pau, adoro el olor a fascismo por la mañana.	FAVOR	esta llevar veure deixar conferenciar parlament europeu nominar trump prémer nobel adorar olorar fascismo mañana
10961105732998717e+18	#Més324 @324cat @tv3cat 22h entrevista a Robert Sabata (@SabataRobert), membre de l'International Trial Watch https://t.co/oLfkzl3O42 #JudiciTV3CatRàdio https://t.co/HVdaw80SoR	NEUTRAL	#mes entrevistar robert sabata membrar linternational trial watch #judicitvcatradio
11026461391726756e+18	Batet manté la porta oberta al diàleg amb els independentistes després de les eleccions, però condiciona possibles pactes als resultats https://t.co/saeMTfJWlQ #JudiciTV3CatRàdio	NEUTRAL	batet mante portar obrir dialeg independentista despres elecció pero condicionar possible pacte resultat #judicitvcatradio
1039364790785851392	RT @XavimanLopez: Diada Nacional de Catalunya Visca Catalunya LLIURE !!*!! #JoAnirealaDiagonal  #Catalunya https://t.co/P0bOc1QQXp	FAVOR	diada nacional catalunya viure catalunya lliurar #joanirealadiagonal #catalunya
11023630803386204e+18	RT @mestevem: Completament d'acord  És el moment de la #unitat #SomRepública Fem-ho possible! https://t.co/GEdeXGz4Kc	NEUTRAL	completament dacord moment #unitat #somrepublica femho possible
11033512550517596e+18	Menys tuits i més acció directa.  Lita Claver, La Maña, reclamant davant del Teatre Apolo els diners que li deuen els d'Ethika Global.  El nom de la productora té gràcia, també. https://t.co/5hws1gaNmh	NEUTRAL	menys tuits accio directe lita claver maña reclamar davant teatre apolo diner deure dethika global productor graciar tambe
11028640255437578e+18	RT @moragasai: A tot això, a 5 anys de la seva declaració, el judici Jordi Pujol i família sembla totalment aturat.	AGAINST	aixo any declaracio judici jordi pujol familia semblar totalment aturar
10932788023719035e+18	🎗El món sencer ha tornat a comprovar el compromís del públic del Camp Nou amb l'autodeterminació de #Catalunya. Un dret universal dels pobles que no és cap delicte, tal com vol fer creure l'Estat espanyol #Makeamove #LlibertatPresosPolítics #DemocracyOnTrial #CapALaIndependència https://t.co/NlUwdPtc19	AGAINST	sencer tornar comprovar compromis publicar campar lautodeterminacio #catalunya dret universal poble delicte creure lestat espanyol #makeamove #llibertatpresospolitics #democracyontrial #capalaindependencia
10385075987047916e+18	Molt bon ritme d'inscripcions de la Diada, pràcticament tots els trams ja estan quasi plens. Tinc el pressentiment que aquest 11S serà espectacular. Animeu a ser-hi fins a l'últim republicà! #PrimeraDiada #Diada2018 #11S #FemLaRepúblicaCatalana  https://t.co/5MxteTtx7l https://t.co/KMSXK7huUV	AGAINST	molt ritmar dinscripcions diada practicament tram ple tenir pressentiment sera espectacular animar serhi lultim republica #primeradiada #diada #femlarepublicacatalana
10390360488300913e+18	Ara es veu que per @alfonso_ussia sóc una persona molt perillosa. Els Nacionalistes espanyols estan molt perjudicats. L'odi se'ls menja per tot arreu. Els que realment són perillosos són els que l'1 d'octubre apallissaven gent gratuïtament.   https://t.co/TCYRId3wL6	AGAINST	persona perillós nacionalista espanyol perjudicar lodi sels menjar arreu realment perillós doctubre apallissar gent gratuitament
1102870869280546817	Veient al judici com es va fer el desafiament a ESP x la gent i polítics catalans i com es va anar fins al final del desafiament. Això ha d'obrir debats! Penso en activistes d'Andalusia, Madrid, Euskadi q conec i q, si ho segueixen, deuen flipar. Però crec q no ho poden seguir...	FAVOR	veure judici desafiament gent politics català final desafiament aixo dobrir debatre pensar activista dandalusia madrid euskadi conèixer seguir deure flipar pero creure poder seguir
1097837860986728449	@seibur_ @jorditurull Està inmens, està deixant al descobert el nivell del poder judicial espanyol. Si realment el mon ho està mirant no pot tenir cap dubte de que aquest és un #judicifarsa un #JudiciDeLaVergonya	FAVOR	esta inmens esta deixar descobrir nivell poder judicial espanyol realment esta mirar tenir dubtar #judicifarsa #judicidelavergonya
10975956081966776e+18	Cultura catalana SÍ ✔️ Nazionalisme català NO ❌ Gràcies Espanya per ajudar-nos a desenvolupar la nostra llengua i la nostra cultura com mai abans en la història del nostre país	AGAINST	cultura català nazionalisme catala graciar espanya ajudarnos desenvolupar llengua cultura historiar pais
11037089323280384e+18	Hi ha coses que les saps perquè les saps i prou. Aquest home ho ha fet tot i des d’on sigui, ho continuarà fent tot. Tot per la igualtat, pel progrés, per les oportunitats, per la justícia social i per la llibertat política del país. Gràcies mestre i amic @JoanTarda #Seguim https://t.co/6qxlYsDwni	AGAINST	cosa sap sap prou aquest home ser continuar fer igualtat progres oportunitat justicia social llibertar politica pais graciar mestre amic #seguim
1043009329702428673	Fa un any van entrar a les nostres institucions per intentar aturar la democràcia. Es van inventar un delicte de sedició i rebel·lió, però les imatges els desmenteixen. Comparteix! #20S https://t.co/KB9DhUXmBe	FAVOR	entrar institució intentar aturar democracia inventar delicte sedicio rebel·lio pero imatge desmentir compartir
1095965100228395e+18	RT @VIAEmpresa: Primera sentència que reconeix que un treballador de Glovo és un fals autònom #laboral #autonoms https://t.co/rSTBDOxIqw	NEUTRAL	primer sentenciar reconèixer treballador glovo falsar autonom #laboral #autonoms
1043436759336534016	La fiscalia ha retirat l'acusació a @perearagones. Hom té la impressió que tot es pacta de sotamà. Que el torcebraç hi està essent, però per a pactar una rebaixa en la represssió i per a intentar pactar un referèndum d'autodeterminació impossible. Ningú treballa per desconnectar?	FAVOR	fiscalia retirar lacusacio impressio pactar sotama torcebraç esta ser pero pactar rebaixar represssio intentar pactar referendum dautodeterminacio impossible ningu treballar desconnectar
11026150164093174e+18	@Llibertatcat Ens hem de felicitar pq la democràcia va passar per sobre d' aquests assasins i els ha deixat reduïts a afectes a performances d' impotència buscant provocar. Ni cas.	AGAINST	felicitar democracia passar assasins deixatar reduits afecte performances impotencia buscar provocar
1093266903894802440	Aviat començarà el judici a la democràcia, el judici a les urnes i a la llibertat.  Siguem-ne tots dignes i estiguem-ne a l’alçada.  Ens hi juguem molt. Ens ho hi juguem tot.   Fem el que calgui, però fem-ho junts.   #Joacuso #judicialademocracia  #recupereml1dOctubre  #República	FAVOR	aviar començar judici democracia judici urna llibertar siguemne digne estiguemne lalçada jugar molt jugar caldre pero femho junt #joacuso #judicialademocracia #recuperemldoctubre #republica
11040141995696865e+18	Una sola nació: CATALUNYA Un sol poble: EL POBLE CATALÀ Un sol estat: LA REPÚBLICA CATALANA Un sol President: CARLES PUIGDEMONT Una sola llengua: EL CATALÀ Un sol partit: LA CRIDA NACIONAL Una sola ideologia: L'ANARQUISME PUIGDE Un sol sindicat: INTERSINDICAL-CSC https://t.co/eajd2HYf9m	AGAINST	nacio catalunya poblar poblar català ser república català president carles puigdemont llengua català partir cridar nacional ideologia lanarquisme puigde sindicar intersindicalcsc
1096003346740109e+18	@AquiCuni @Jaumeasens sí, sí, tu trist...jejejeje. Anda que... estàs encantat de la vida amb el que va passar ahir, tu no ets d'esquerres, ets un nacionalista de Sarrià.	AGAINST	tristjaja anda estas encantar vida passar ahir desquerres nacionalista sarria
