id_str	TWEET	LABEL	preprocessing_A
1098854597198823424	Un grupo de separatistas (4 gatos) corta el tráfico de la segunda avenida más importante de toda España al grito de  español el que no vote . ¿Esto se permitiría en cualquier otro país del planeta? ¿Hay derecho?  ESTO YA NO HAY QUIEN LO AGUANTE. https://t.co/Jjlh4AcSDB	AGAINST	grupo separatista gato corto traficar avenir importante españa gritar español votar este permitiria planeta derecho este quien aguantar
1103700343987294213	RT @BartolomeMari: 👏👏👏👏👏👏 Fiscalía investiga el acoso 'indepe' a la secretaria judicial del 20S https://t.co/sKoVYqfPB1	AGAINST	fiscalia investigar acosar indepe secretario judicial
1102988391048724480	Madre de dios nunca había escuchado a nadie mentir tan descaradamente en un juicio #JudiciFarsa . Pérez de los Cobos esta mintiendo para crear un relato sin sentido. Todos los millones de personas que fuimos a votar el 1O somos más creíbles que este farsante!	FAVOR	madre dios escuchar mentir descaradamente juicio #judicifarsa perez cobos mentir crear relatar sentir todo millón persona votar creibles farsante
1103177578536423424	Los ultras nacionalistas amenazando a Enric Millo...tranquilos, la Justicia siempre sigue su curso. #LaSilenciosaCat #LaRepublicaNoExisteIdiota https://t.co/E79eZz0oFh	AGAINST	ultra nacionalista amenazar enric millotranquilos justicia cursar #lasilenciosacat #larepublicanoexisteidiota
1092184050448691200	España le pilla lejos a @JordiEvole además es una Democracia Plena que reparte democracia a todo el mundo y a otras galaxias. ¿O dudas de esto?¿Eres antiEspaña? ?? https://t.co/pPtHQIRIhk	FAVOR	españa pillo democracia pleno repartir democracia mundo galaxia dudar estoeres antiespaña
1093276410905534473	@larjartito @Negansio @Afayaiva @eduardowsg @Enrique56119835 @irka_marla @javilin7 @ManuelNuezAguil @JavierArocaA @DaniMateoAgain Es extrapolable a España .. ..Me hace gracia cuando vascos y catalanes hablan de independencia .. ..Dos millones de musulmanes en España. De esos dos millones, un millón esta en Cataluña, y en-crecendo Los catalanes van a desaparecer... ..Y detrás  van los vascos .. ?? https://t.co/J7oh40vOsb	AGAINST	extrapolable españa vasco catalán independencia millón musulmán españa millón millon cataluña encrecendo catalán desaparecer vasco
1098895611712155649	*Tengo miedo de aquéllos que deberían protegerme *Tengo miedo a manifestarme pacíficamente *Tengo miedo a votar *Tengo miedo a twittear y decir lo que pienso *Tengo miedo a llevar un lazo amarillo *Tengo miedo a ser independentista *Tengo miedo a hablar catalán #VagaGeneral21F	FAVOR	tener miedo deberian protegerme tener miedo manifestarme pacificamente tener miedo votar tener miedo twittear pensar tener miedo lazar amarillo tener miedo independentista tener miedo catalan #vagageneralf
1044510116261896192	@AntonioMaestre Ya, bueno, claro, ningún partido. Lo único especial que tengo es tener que ir al Tribunal Supremo por defender un referéndum. Blanquea esta vergüenza como quieras.	FAVOR	bueno claro partido unico especial tribunal supremo defender referendum blanquear verguenza querer
1099267439643242497	En la Republica Catalana los presidentes de organizacciones particulares deciden sobre el bien y el mal. Puro fascismo https://t.co/PG2xPXKO2E	AGAINST	republica catalán presidente organizacciones particular decidir puro fascismo
1099208487081517056	#Pensamiento  El gran obstáculo en Cataluña no es la falta de una vía de diálogo con el Gobierno español, sino la incapacidad interna del nacionalismo para saber qué se quiere . Opina @mmcias https://t.co/lytTH2thcq	AGAINST	#pensamiento obstaculo cataluña falto dialogar gobierno español incapacidad interno nacionalismo opinar
1095972394370506752	Dice Marchena que no permite contestar en catalán porque los españoles no tienen ni puñetera idea de catalán y no entenderían nada. Tampoco entenderán nada aunque contesten en castellano.  #JudiciaALaDemocràcia #JudiciFarsa #JudiciProcés #JudiciaCatalunya	FAVOR	decir marchena permitir contestar catalan español puñetero idear catalan entenderian nada tampoco entenderan contestar castellano #judiciaalademocracia #judicifarsa #judiciproces #judiciacatalunya
1097735922249097216	El PP se presenta con el lema “senadores por el 155” y el PSOE estudia una oferta de Compromís para frenar la mayoría de los populares @luisbalg https://t.co/Us7oyJKcka	NEUTRAL	presentar lema senador psoe estudiar ofertar compromis frenar mayoria popular
1103689167257681920	RT @margui_buchhi: @xavierullde @nleona1 Son uns racistes feixistes sempre descriminan la llengua, que no sigui la del seu imperi de estupi…	FAVOR	racistes feixistes sempre descriminan llengua sigui imperi estupi
1039612353917202434	#Diada2018 este video es gravísimo !!!!!  Ese hombre no es un preso político, pasó por la cárcel por TERRORISMO, matandi con una bomba a una persona con la organización TERRORISTA Terra Lliure !!!!!! #TV3manipula   Difunde si te indigna !!!!! #Vergonya  #Catalunya https://t.co/TL3SEy2aU7	AGAINST	#diada video gravisimo hombre preso politico pasar carcel terrorismo matandi bombo persona organizacion terrorista terra lliure #tvmanipula difundir indigno #vergonya #catalunya
1098948878534172673	@pegaso6038 Claro, dejaré de ser culé y asunto resuelto!!!	NEUTRAL	claro dejar cule asunto resolver
1102925243419713538	Esto sería un @policia o un @guardiacivil de verdad y no los hijos de puta agresores que golpearon a votantes pacíficos el #1oct https://t.co/he2GBkwsct	FAVOR	este hijo puto agresor golpear votante pacificos #oct
1103032045029261317	Algunos lectores han señalado el uso de gases lacrimógenos el 1 de octubre en Aiguaviva. Aquí el vídeo de ese momento. Cinco segundos para entrar por la puerta. Via @europapress  https://t.co/9Ei9hph7DL	AGAINST	alguno lector señalar gas lacrimogenos octubre aiguaviva aqui video momento cincar segundo entrar puerta
1093254585442074627	Pese a la oposición de la ciudadanía el Sanchismo sigue a lo suyo. El domingo tenemos que llenar Madrid y enseñarle el camino de salida al  doctor . #EleccionesYa #STOPSánchez10F  Calvo, Aragonès y Artadi siguen negociando sobre el relator  @lavanguardia https://t.co/vYxJY04hcq	AGAINST	pesar oposicion ciudadania sanchismo suyo domingo llenar madrid enseñarle caminar salir doctor #eleccionesya #stopsanchezf calvo aragones artadi seguir negociar relator
1102873551307239424	El Gobierno de Rajoy ofrecio a Puigdemont una consulta simulada para sortear el veto judicial al referéndum ilegal. Primero la intermediacion de urkullu, el relator, ahora el ofrecimiento de un referéndum simulado y en diferido. La herencia de Rajoy no es buena ni para Casado.	AGAINST	gobierno rajoy ofrecio puigdemont consultar simular sortear vetar judicial referendum ilegal primer intermediacion urkullu relator ofrecimiento referendum simular diferir herencia rajoy casado
1098003324673118208	#SiguemeYTeSigoVOX  ¿Estamos todos o falta alguien?  1. Hacer #RT 2. Seguir a los que retuitean 3. Sigue a quien te siga! 4. Escribe un nuevo tuit con el hashtag #SiguemeYTeSigoVOX   #PorEspaña  #EspañaViva  @vox_es	AGAINST	#siguemeytesigovox estar falto alguien hacer seguir retuitean seguir seguir escribir tuit hashtag #siguemeytesigovox #porespaña #españaviva
1099344778016317441	Y le pagan en Tv3 por decir este tipo de sandeces (y mucho, y solo a los no separatistas) : despreciable , intolerable la falta de respeto, educación además de poca gracia https://t.co/ZkOuecmiWy	AGAINST	pagar tipo sandez mucho separatista despreciable intolerable falto respetar educacion
1099030865101930496	Hoy se conmemora 111 años del natalicio del ideólogo de la democracia venezolana el Presidente Rómulo Betancourt, fundador del instrumento más antiimperialista del mundo, la OPEP, autor del libro Venezuela Política y Petróleo; líder fundador de @ADemocratica y gran venezolano https://t.co/q0Yi5fLe3z	NEUTRAL	conmemorar año natalicio ideologo democracia venezolano presidente romulo betancourt fundador instrumentar antimperialista mundo opep autor libro venezuela politica petrolear lider fundador venezolano
1103468385843712000	@arpon_afilado @FiloPolitics Ya te has ido por las ramas. No es bueno para España, que lo primero que se le venga a la cabeza a media Europa cuando ven Catalunya es: población reprimida por celebrar un referéndum, bastión antifascista a favor de la diversidad, que reacciona ante la España intransigente	FAVOR	rama españa venir cabeza medio europa catalunya poblacion reprimir celebrar referendum bastion antifascista favor diversidad reaccionar españa intransigente
1099030368781516801	#ApuntaMiNombreVox Y el de todas mis compañeras y compañeros  que participamos todos los martes a partir de las 20 con @MartesPodemos #StopBasuraMachista https://t.co/huXLWhlezw	FAVOR	#apuntaminombrevox compañero compañero participar martes #stopbasuramachista
1097621784675799040	Populismo y extremo nacionalismo son bienvenidos en el Parlamento Europeo , afirma Puigdemont tras conocer que Vox dará una conferencia en la Eurocámara  https://t.co/F3AkvusH5f	AGAINST	populismo extremar nacionalismo bienvenido parlamentar europeo afirmar puigdemont dara conferenciar eurocamara
1092129155515379710	Pintura y huevos contra la fiscalía superior de Catalunya por parte de los CDR y la CUP siguiendo las directrices de Quim Torra. Qué se puede esperar cuando es el propio govern, trufado de tarados, el que incentiva la kaleborroka... https://t.co/QNTwGV7wRp	AGAINST	pintura huevo fiscalia superior catalunya seguir directriz quim torrar esperar govern trufar tarar incentivar kaleborroka
1103094259392098304	MARCHA INGRATA. El dirígente del PSUV y usurpador de la presidencia, en gesto de ingratitud y confiado en los montajes que le hace VTV para q se vea  burdegente , convoca a una marcha el viernes contra 4 años del Decreto Obama, quien bastante le perdonó la vida.Trump es otra cosa	NEUTRAL	marchar ingrato dirigente psuv usurpador presidencia gestar ingratitud confiar montaje burdegente convocar marchar viernes año decretar obama perdonar vidatrump cosa
1099347387498270722	#URGENTE #VENEZUELA 🇻🇪  Militares da Guarda Nacional Bolivariana atacam civis que protestavam na cidade de #Ureña, na Venezuela. https://t.co/0wyrQ6mfO0	NEUTRAL	#urgente #venezuela militar guardar nacional bolivariano atacam civis protestavam cidade #ureña venezuela
1097777741401870337	Como sigue la burrada del prucés, continúan perdiendo empresas, aunque los separatistas digan que no.    La textil G-Star Raw y otras 32 empresas se van de Cataluña   https://t.co/tjXbvqPfkA	AGAINST	como burrada pruces continuan perder empresa separatista decir textil gstar empresa cataluña
1093069947624931328	La TV pública vasca ETB, emitirá un documental este domingo llamado: La cara B del ejército español, donde destapará corrupción en el Ejército  de mandos militares y políticos   https://t.co/v1vEvmPQIm	FAVOR	publicar vasco emitira documental domingo llamar caro ejercitar español destapar corrupcion ejercitar mando militar politicos
1103065708202782720	@ChikiWhite Nadie dice que te tenga que gustar. Hablamos de utilizar la cárcel y el antiterrorismo para perseguir a raperos, actores y humoristas. ¿Tienen que meter en prisión a Lokillo por la mataré, a todos los punkis del 80, 90 o los de las chirigotas de Cadiz que decapitan a Puigdemont?	FAVOR	nadie gustar hablar utilizar carcel antiterrorismo perseguir rapero actor humorista tener meter prision lokillo matar punkis chirigota cadiz decapitar puigdemont
10921290119149811e+18	@GorkaKB A los exiliados sí. La broma fea de Puigdemont y la mejor película extranjera.	FAVOR	exiliar bromar puigdemont pelicula extranjero
1099051554961793024	- Dolors Monserrat (PP)  ¿Cuándo se dio cuenta de que los independentistas le iban a pedir la independencia? - Carmen Calvo (PSOE):  El mismo día que usted, el uno de octubre de 2017, estando sentada en el Gobierno permitiendo un referéndum ilegal  https://t.co/5vpEVKo6fR https://t.co/FmUNOdrfOT	FAVOR	dolors monserrat cuando independentista ir pedir independencia carmen calvo psoe tú octubre sentar gobierno permitir referendum ilegal
1102623369822986241	- ¿Está Torrent diciendo que  por mucho que se juzgue aquí a estos doce demócratas  ellos van a seguir con el proceso?  - Sí, lo está diciendo.  #JuicioProces	AGAINST	este torrent decir juzgar doce democratas seguir procesar decir #juicioproces
1103543648761925633	#VOX habla de las Navas de Tolosa (1212) para mostrar su #Islamofobia pero no recuerda la represión sufrida por las mujeres hasta 1931 Ni como el #ranquismo #machista las encerró en casa, como ellos querían! #Nopasaran #8M #8M2019 #8MarzoHuelgaFeminista https://t.co/9w2tT6jPU5	FAVOR	#vox nava tolosa mostrar #islamofobia recordar represion sufrir mujer #ranquismo #machista encerro casa querian #nopasaran #marzohuelgafeminista
1102853314692161536	“No hay ningún mandato electoral que pueda legitimar el incumplimiento de la ley”. Mare meva. Això s’ho creuen de debó? #JudiciALesUrnes #FreeTothom	FAVOR	mandato electoral legitimar incumplimiento mare meva aixo creuen deber #judicialesurnes #freetothom
1102705042912628736	Este es el nivel de los socios de pedrosanchez. No hace falta independentistas para poner en jale el  estado de derecho: La suma de pedrosanchez y podemospartido bastaría para cargárselo. https://t.co/Yp7CdsyCeL	AGAINST	este nivel socio pedrosanchez falto independentista jalar estar derecho sumo pedrosanchez podemospartido bastaria cargarselo
