id_str	TWEET	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN
1103725381188808705	Sembla que el futur és dels Tajani o dels Borrell, de polítics com ells. Sorollosos, oblidadissos i desconeixedors de la història i de la realitat . L'editorial de @joseantich  https://t.co/AsFBJidQSE	FAVOR	sembla futur tajani borrell polítics sorollosos oblidadissos desconeixedors història realitat editorial	sembla que el futur és dels tajani o dels borrell de polítics com ells sorollosos oblidadissos i desconeixedors de la història i de la realitat editorial de	semblar que ell futur ser dels tajani o dels borrell de polític com ell sorollós oblidadís i desconeixedor de ell història i de ell realitat editorial de	semblar futur dels tajani dels borrell politic sorollos oblidadis desconeixedor historia realitat editorial
1091900042678624e+18	Entrevista a Joaquim Forn, candidato a la alcaldía de Barcelona por Junts per Catalunya @enricsierra https://t.co/fzRf3u0hIf	NEUTRAL	entrevista joaquim forn candidato alcaldía barcelona junts catalunya	entrevista a joaquim forn candidato a la alcaldía de barcelona por junts per catalunya	entrevistar a joaquim forn candidato a ell alcaldía de barcelona por junt per catalunya	entrevistar joaquim forn candidato alcaldia barcelona junt catalunya
10979024180026286e+18	@VERNEDA1 @okdiario Ja li he dit que no sé el que és vostè. Jo sé el que jo sóc.	AGAINST	vostè	ja li he dit que no sé el que és vostè jo sé el que jo sóc	ja ell haver dir que no saber ell que ser tu jo saber ell que jo ser	haver saber saber
11033756645839872e+18	RT @tonicantona: Barceloní, si desitges la independència però no la vols, vota Graupera!, el teu vot farà mal al PdeCat, ERC i la Cup https…	AGAINST	barceloní desitges independència però vols vota graupera farà pdecat	barceloní si desitges la independència però no la vols vota graupera el teu vot farà mal al pdecat erc i la cup	barceloní ell desitjar ell independència però no ell voler votar graupera ell teu votar fer mal al pdecat erc i ell cup	barceloni desitjar independencia pero voler votar graupera votar pdecat
10921580330047732e+18	RT @bcn_bleach: Si des d'Espanya només reps suports de freaks, tarats, oportunistes i fracassats potser el problema és teu i no dels espany…	AGAINST	espanya només reps suports freaks tarats oportunistes fracassats problema espany	si des espanya només reps suports de freaks tarats oportunistes i fracassats potser el problema és teu i no dels espany	ell donar espanya nòmer rebre suport de freaks tarar oportunista i fracassar potser ell problema ser teu i no dels espanyar	donar espanya nomer rebre suport freaks tarar oportunista fracassar potser problema dels espanyar
11039713726137508e+18	♀️ VISCA, VISCA, VISCA, LA LLUITA FEMINISTA♀️ (📹pels carrers de Barcelona)  #EnsPlantem #8MCadaDia #8M #8M2019 #8MCCOO https://t.co/IFlEb4VYTH	AGAINST	visca visca visca lluita feminista️ pels carrers barcelona #ensplantem #mcadadia #m #mccoo	️ visca visca visca la lluita feminista️ pels carrers de barcelona #ensplantem #mcadadia #m #m #mccoo	️ viure viure viure ell lluitar feminista️ pels carrer de barcelona #ensplantem #mcadadia #m #m #mccoo	viure viure viure lluitar feminista️ pels carrer barcelona #ensplantem #mcadadia #mccoo
10989392972044493e+18	La feinada que ha fet el Pep Pla al capdavant del @Festival_TNT i del @caetterrassa és innegable. Com a sabadellenc de pro que sóc, fa una enveja enorme que Terrassa tingui ara mateix un dels festivals més interessants de Catalunya. Molta sort en els teus projectes futurs, Pep! https://t.co/FzJnJTUEBH	NEUTRAL	feinada capdavant innegable sabadellenc enveja enorme terrassa tingui mateix festivals interessants catalunya sort projectes futurs	la feinada que ha fet el pep pla al capdavant del i del és innegable com a sabadellenc de pro que sóc fa una enveja enorme que terrassa tingui ara mateix un dels festivals més interessants de catalunya molta sort en els teus projectes futurs pep	ell feinada que hectàrea fer ell pep pla al capdavant del i del ser innegable com a sabadellenc de pro que ser fer un envejar enorme que terrassa tenir ara mateix un dels festival més interessant de catalunya molt sort en ell teu projecte futur pep	feinada hectarea capdavant innegable sabadellenc envejar enorme terrassa tenir mateix dels festival interessant catalunya molt sort projecte futur
1092141014607954e+18	Clar clar. Perquè ara mateix la Cambra dels Comuns no tè cap altre tema més urgent que els tregui el són oi? Com no se... a veure.. mmm... deixa'm pensar... EL BREXIT? https://t.co/dJ7XuGW2uX	NEUTRAL	clar clar mateix cambra comuns tema urgent tregui veure deixam pensar brexit	clar clar perquè ara mateix la cambra dels comuns no tè cap altre tema més urgent que els tregui el són oi com no se a veure m deixam pensar el brexit	clar clar perquè ara mateix ell cambra dels comú no tè capar altre témer més urgent que ell treure ell ser oiar com no ell a veure metre deixar pensar ell brexit	clar clar perque mateix cambra dels comu capar altre temer urgent treure oiar veure metre deixar pensar brexit
1096015674995101696	@AstridHirsch Tal qual.. lo de que morin nens al mediterrani no lo fa tanta ràbia com un indepe...	FAVOR	morin nens mediterrani ràbia indepe	tal qual lo de que morin nens al mediterrani no lo fa tanta ràbia com un indepe	talar qual lo de que morir nen al mediterrani no lo fer tant ràbia com un indepe	talar qual morir mediterrani tant rabia indepe
10976671423910789e+18	@IsabelcastroG Un fil fantàstic Isabel, aquesta gent no se’n adona que mentir al poble es lo pitjor que es pot fer, ho pagaran.	AGAINST	fantàstic isabel gent se’n adona mentir poble pitjor pagaran	un fil fantàstic isabel aquesta gent no se’n adona que mentir al poble es lo pitjor que es pot fer ho pagaran	un filar fantàstic isabel aquest gent no se’n adonar que mentir al poblar ell lo pitjorar que ell poder ferir ho pagar	filar fantastic isabel aquest gent se’n adonar mentir poblar pitjorar poder ferir pagar
1044535377317564417	Estimats JordiC, JordiS, Oriol, Quim, Carles, Meritxell, Toni, Clara, Lluís, Anna, JosepR, Dolors, Carme, Raül, JordiT i Marta. M'he reunit amb un grup de representats polítics, sindicals i d'associacions cíviques quebequeses, q us trasmeten la seva absoluta solidaritat🌹Lliures	FAVOR	estimats jordic jordis oriol quim carles meritxell toni clara lluís anna josepr dolors carme raül jordit marta reunit grup representats polítics sindicals associacions cíviques quebequeses trasmeten absoluta solidaritatlliures	estimats jordic jordis oriol quim carles meritxell toni clara lluís anna josepr dolors carme raül jordit i marta mhe reunit amb un grup de representats polítics sindicals i associacions cíviques quebequeses q us trasmeten la seva absoluta solidaritatlliures	estimar jordic jordis oriol quim carles meritxell toni clar lluir anna josepr dolor carme raül jordit i marta mhe reunir amb un grup de representar polític sindical i associació cívic quebequesa q tu trasmeten ell seu absolut solidaritatlliures	estimar jordic jordis oriol quim carles meritxell toni clar lluir anna josepr dolor carme raul jordit marta reunir grup representar politic sindical associacio civic quebequesa trasmeten absolut solidaritatlliures
10979600112617267e+18	Bernie Sanders ho tornarà a intentar el 2020 https://t.co/VGFTmodzx8	NEUTRAL	bernie sanders tornarà intentar	bernie sanders ho tornarà a intentar el	bernie sanders ho tornar a intentar ell	bernie sanders tornar intentar
10921001377390836e+18	@Jordi41246692 @elnacionalcat @3N4ICM4u41 @en_blau Clar, pq tota la intel-lectualitat circula a tv3 i la Catalunya indepe...  Echa un vistazo al Tweet de @FAQSTV3: https://t.co/f5sH0ZOQKu	AGAINST	clar intellectualitat circula catalunya indepe echa vistazo tweet	clar pq tota la intellectualitat circula a tv i la catalunya indepe echa un vistazo al tweet de	clar pq tot ell intellectualitat circular a tv i ell catalunya indepe echa un vistazo al tweet de	clar intellectualitat circular catalunya indepe echa vistazo tweet
10959878635131658e+18	Oriol Junqueras:  Em trobo en una situació d'indefensió perquè se'm jutja per les meves idees.  https://t.co/chx65Ud6pP #JudiciTV3CatRàdio https://t.co/oxe6GoBiaM	NEUTRAL	oriol junqueras trobo situació indefensió jutja idees #judicitvcatràdio	oriol junqueras em trobo en una situació indefensió perquè sem jutja per les meves idees #judicitvcatràdio	oriol junqueras jo trobar en un situació indefensió perquè semar jutjar per ell meu idear #judicitvcatràdio	oriol junqueras trobar situacio indefensio perque semar jutjar idear #judicitvcatradio
1103759793540550656	📽 🔴Tall de vídeo de l'advocat @JaumeAlonsoCuev on explica que ha quedat clara l'animadversió de tots els declarants i que tampoc s'ha demostrat la manca de col·laboració dels Mossos  #judici1O  .@illaderobinson   @elpuntavuitv https://t.co/Iv73086oos	FAVOR	tall vídeo advocat explica quedat clara animadversió declarants demostrat manca col·laboració mossos #judicio	tall de vídeo de advocat on explica que ha quedat clara animadversió de tots els declarants i que tampoc ha demostrat la manca de col·laboració dels mossos #judicio	tallar de vídeo de advocar on explicar que hectàrea quedar clar animadversió de tot ell declarant i que tampoc hectàrea demostrar ell mancar de col·laboració dels mosso #judicio	tallar video advocar explicar hectarea quedar clar animadversio declarant tampoc hectarea demostrar mancar col·laboracio dels mosso #judicio
11028301639292477e+18	RT @mpulidogu: Ens trobem al carrer per exigir polítiques d'igualtat. #8M #EnsPlantem #8MCadaDia https://t.co/eu5KcZ7oiB	AGAINST	trobem carrer exigir polítiques igualtat #ensplantem #mcadadia	ens trobem al carrer per exigir polítiques igualtat #m #ensplantem #mcadadia	jo trobar al carrer per exigir política igualtat #m #ensplantem #mcadadia	trobar carrer exigir politica igualtat #ensplantem #mcadadia
10397777879330857e+18	RT @kittlab: - Papa, es famos aquest home?  - Aquest tío es La Bomba!  - Vull una foto pal feis! https://t.co/RKoPW0YgvI	AGAINST	papa famos home bomba vull foto feis	papa es famos aquest home aquest tío es la bomba vull una foto pal feis	papar ell famos aquest home aquest tío ell ell bombar voler un fotre pal fer	papar famos aquest home aquest bombar voler fotre
10978865396385423e+18	@Rocco_969 @KenHaprenguin @moragasai T'he respost a tot, cosa que ni amb foto real ni nom no m'agrada fer. #acagar tu xato. Molta república però poca educació.	AGAINST	respost cosa foto real agrada #acagar xato república però educació	the respost a tot cosa que ni amb foto real ni nom no agrada fer #acagar tu xato molta república però poca educació	the respondre a tot cosa que ni amb fotre real ni nòmer no agradar ferir #acagar tu xato molt república però poc educació	respondre cosa fotre real nomer agradar ferir #acagar xato molt republica pero educacio
11033574690054103e+18	@RPMagrane @MargaCDR @nuriajomba @AlbanoDante76 Jo no tinc a ningu. A mí la meva policia en va fotre d'hòsties a la Plaça de Cat. el 15M. Llavors molts dels que parlen avui de repressio... aplaudien.  Podeu assenyalar a qui volgueu..segur que així farem un país millor.	AGAINST	tinc policia fotre hòsties plaça llavors parlen repressio aplaudien podeu assenyalar volgueusegur així farem país millor	jo no tinc a ningu a mí la meva policia en va fotre hòsties a la plaça de cat el m llavors molts dels que parlen avui de repressio aplaudien podeu assenyalar a qui volgueusegur que així farem un país millor	jo no tenir a ningu a mí ell meu policia en anar fotre hòstia a ell plaçar de cat ell metre llavor molt dels que parlar avui de repressio aplaudir poder assenyalar a qui volgueusegur que així fer un pair millorar	tenir ningu policia anar fotre hostia plaçar metre llavor molt dels parlar avui repressio aplaudir poder assenyalar volgueusegur aixi pair millorar
